family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
As,68.0,-140.0,97.4,65.46,-141.13,287.0
As,52.0,-164.0,97.3,53.92,-166.67,278.0
As,38.0,-130.0,97.3,39.28,-122.82,639.0
As,52.0,-132.0,97.3,55.16,-132.48,353.0
As,62.0,-134.0,97.3,59.35,-136.47,324.0
As,52.0,-158.0,97.3,54.97,-160.12,359.0
As,38.0,-86.0,97.3,35.29,-84.24,340.0
As,66.0,-136.0,97.2,65.46,-141.13,242.0
As,52.0,-104.0,97.2,54.71,-101.72,337.0
As,54.0,-108.0,97.2,54.76,-101.88,405.0
As,50.0,-102.0,97.2,51.03,-95.6,467.0
As,56.0,-146.0,97.2,60.47,-145.2,499.0
As,70.0,-152.0,97.2,67.67,-148.68,291.0
As,42.0,-132.0,97.2,42.77,-124.21,645.0
As,70.0,-154.0,97.2,67.55,-155.01,275.0
As,70.0,-150.0,97.2,67.67,-148.68,264.0
As,68.0,-166.0,97.2,65.92,-163.32,259.0
As,54.0,-152.0,97.1,57.51,-153.93,409.0
As,56.0,-122.0,97.1,54.18,-126.27,339.0
As,64.0,-134.0,97.1,65.18,-141.06,361.0
As,70.0,-156.0,97.1,67.57,-155.58,271.0
Be,40.0,-102.0,99.9,40.4,-105.07,264.0
Be,36.0,-110.0,99.9,34.11,-111.07,232.0
Be,38.0,-102.0,99.8,38.76,-104.9,267.0
Be,42.0,-100.0,99.7,43.6,-103.5,336.0
Be,40.0,-100.0,99.7,40.4,-105.07,433.0
Be,36.0,-102.0,99.6,35.99,-104.92,263.0
Be,44.0,-100.0,99.6,43.88,-103.35,269.0
Be,38.0,-100.0,99.6,38.76,-104.9,435.0
Be,46.0,-102.0,99.6,44.11,-103.81,254.0
Be,42.0,-98.0,99.5,43.6,-103.5,483.0
Be,46.0,-100.0,99.5,43.88,-103.35,354.0
Be,40.0,-98.0,99.4,38.78,-104.9,608.0
Be,44.0,-98.0,99.4,43.88,-103.35,428.0
Be,48.0,-108.0,99.4,46.75,-112.3,352.0
Be,36.0,-100.0,99.4,35.99,-104.92,443.0
Be,34.0,-102.0,99.4,35.99,-104.92,346.0
Be,48.0,-106.0,99.3,44.84,-107.89,380.0
Be,48.0,-104.0,99.3,44.11,-103.81,432.0
Be,42.0,-68.0,99.3,42.66,-70.62,227.0
Be,38.0,-98.0,99.2,38.76,-104.9,607.0
Be,48.0,-102.0,99.2,44.11,-103.81,454.0
Be,46.0,-98.0,99.1,43.88,-103.35,482.0
Be,40.0,-70.0,99.1,41.45,-72.51,266.0
Be,48.0,-100.0,99.0,50.39,-95.5,421.0
Be,30.0,-114.0,99.0,31.63,-111.63,290.0
Be,42.0,-96.0,99.0,43.88,-103.35,634.0
Be,42.0,-66.0,99.0,44.68,-63.74,350.0
Be,40.0,-68.0,99.0,42.66,-70.62,367.0
Be,44.0,-96.0,99.0,43.88,-103.35,588.0
Be,34.0,-100.0,99.0,30.78,-98.43,387.0
Be,48.0,-72.0,99.0,45.56,-73.14,285.0
Be,48.0,-70.0,98.9,46.57,-66.46,311.0
Be,32.0,-102.0,98.9,31.44,-104.88,279.0
Be,38.0,-74.0,98.9,39.12,-76.91,282.0
Be,50.0,-112.0,98.9,48.99,-115.01,245.0
Be,40.0,-96.0,98.9,37.53,-88.37,716.0
Be,36.0,-98.0,98.9,30.78,-98.43,582.0
Be,50.0,-110.0,98.8,48.99,-115.01,379.0
Be,38.0,-72.0,98.8,40.75,-73.97,350.0
Be,48.0,-74.0,98.8,45.56,-73.14,279.0
Be,50.0,-108.0,98.8,46.75,-112.3,481.0
Be,30.0,-116.0,98.8,32.71,-116.23,302.0
Be,46.0,-96.0,98.7,50.35,-95.27,487.0
Be,50.0,-106.0,98.7,46.75,-112.3,589.0
Be,48.0,-98.0,98.7,50.39,-95.5,322.0
Be,38.0,-70.0,98.7,41.45,-72.51,440.0
Be,50.0,-104.0,98.7,50.39,-95.5,606.0
Be,40.0,-66.0,98.6,42.66,-70.62,486.0
Be,38.0,-96.0,98.6,37.53,-88.37,673.0
Be,36.0,-122.0,98.6,36.71,-119.55,233.0
Be,28.0,-110.0,98.6,30.05,-110.11,228.0
Be,50.0,-102.0,98.6,50.39,-95.5,465.0
Be,44.0,-80.0,98.6,45.31,-77.38,254.0
Be,42.0,-64.0,98.6,44.68,-63.74,299.0
Be,28.0,-112.0,98.5,30.05,-110.11,293.0
Be,28.0,-108.0,98.5,30.05,-110.11,307.0
Be,38.0,-68.0,98.5,41.45,-72.51,544.0
Be,32.0,-120.0,98.5,33.23,-117.21,295.0
Be,46.0,-124.0,98.5,47.93,-121.49,287.0
Be,36.0,-74.0,98.5,36.22,-78.14,373.0
Be,30.0,-118.0,98.4,32.71,-116.24,345.0
Be,50.0,-100.0,98.4,50.39,-95.5,323.0
Be,44.0,-94.0,98.4,50.35,-95.27,713.0
Be,34.0,-98.0,98.4,30.78,-98.43,360.0
Be,48.0,-96.0,98.4,50.35,-95.27,267.0
Be,28.0,-114.0,98.4,30.05,-110.11,442.0
Be,42.0,-94.0,98.4,37.53,-88.37,692.0
Be,40.0,-124.0,98.4,42.13,-122.92,254.0
Be,28.0,-106.0,98.3,31.11,-105.45,350.0
Be,50.0,-72.0,98.3,48.41,-77.81,457.0
Be,52.0,-114.0,98.3,49.7,-116.02,292.0
Be,52.0,-116.0,98.3,49.7,-116.02,256.0
Be,50.0,-70.0,98.2,46.57,-66.46,463.0
Be,34.0,-122.0,98.2,34.98,-118.17,368.0
Be,38.0,-84.0,98.2,36.23,-81.9,271.0
Be,36.0,-72.0,98.2,37.56,-77.78,543.0
Be,52.0,-112.0,98.2,49.7,-116.02,381.0
Be,34.0,-78.0,98.2,36.22,-78.14,247.0
Be,46.0,-94.0,98.2,50.35,-95.27,493.0
Be,52.0,-118.0,98.2,49.7,-116.02,291.0
Be,50.0,-74.0,98.2,48.41,-77.81,328.0
Be,38.0,-124.0,98.1,37.95,-120.42,314.0
Be,40.0,-94.0,98.1,37.53,-88.37,560.0
Be,36.0,-96.0,98.1,30.76,-98.23,618.0
Be,50.0,-68.0,98.1,46.57,-66.46,398.0
Be,52.0,-110.0,98.1,48.99,-115.01,487.0
Be,40.0,-64.0,98.1,44.68,-63.74,521.0
Be,52.0,-120.0,98.0,48.77,-120.97,366.0
Be,28.0,-116.0,98.0,32.71,-116.23,524.0
Be,44.0,-82.0,98.0,41.48,-81.69,281.0
Be,-26.0,-64.0,98.0,-24.88,-66.3,262.0
Be,52.0,-108.0,98.0,48.99,-115.01,598.0
Be,-28.0,-70.0,97.9,-29.08,-67.62,262.0
Be,34.0,-76.0,97.9,36.22,-78.14,314.0
Be,38.0,-66.0,97.9,42.66,-70.62,649.0
Be,50.0,-124.0,97.9,48.77,-120.97,258.0
Be,36.0,-86.0,97.9,34.38,-84.45,229.0
Be,36.0,-70.0,97.8,40.75,-73.97,631.0
Be,50.0,-66.0,97.8,46.57,-66.46,383.0
Be,42.0,-62.0,97.8,44.68,-63.74,330.0
Be,52.0,-106.0,97.8,54.89,-100.02,509.0
Be,-28.0,-62.0,97.8,-28.37,-65.24,320.0
Be,-30.0,-62.0,97.8,-29.03,-65.4,346.0
Be,36.0,-124.0,97.8,37.95,-120.42,385.0
Be,68.0,-164.0,97.8,65.93,-166.22,250.0
Be,32.0,-82.0,97.7,33.73,-83.51,239.0
Be,68.0,-166.0,97.7,65.93,-166.22,230.0
Be,68.0,-162.0,97.7,65.93,-166.22,294.0
Be,48.0,-94.0,97.7,50.35,-95.27,277.0
Be,32.0,-80.0,97.7,35.19,-81.39,377.0
Be,46.0,-126.0,97.7,47.93,-121.49,404.0
Be,68.0,-168.0,97.7,65.93,-166.22,243.0
Be,52.0,-122.0,97.7,48.77,-120.97,366.0
Be,44.0,-126.0,97.6,42.41,-123.4,275.0
Be,30.0,-120.0,97.6,33.23,-117.21,446.0
Be,38.0,-94.0,97.6,37.53,-88.37,498.0
Be,52.0,-104.0,97.6,54.89,-100.02,415.0
Be,46.0,-82.0,97.6,45.31,-77.38,367.0
Be,32.0,-122.0,97.6,33.23,-117.21,469.0
Be,48.0,-126.0,97.6,47.93,-121.49,336.0
CsRb,44.0,-74.0,100.0,44.31,-70.78,259.0
CsRb,42.0,-70.0,100.0,44.29,-70.47,257.0
CsRb,42.0,-72.0,99.9,44.31,-70.78,275.0
CsRb,46.0,-68.0,99.9,44.54,-70.72,268.0
CsRb,46.0,-74.0,99.9,44.54,-70.72,304.0
CsRb,42.0,-68.0,99.9,44.29,-70.47,324.0
CsRb,42.0,-74.0,99.9,44.31,-70.78,366.0
CsRb,52.0,-98.0,99.9,50.43,-95.45,249.0
CsRb,44.0,-66.0,99.9,44.29,-70.47,358.0
CsRb,48.0,-70.0,99.8,44.54,-70.72,389.0
CsRb,46.0,-66.0,99.8,44.29,-70.47,399.0
CsRb,44.0,-76.0,99.8,44.31,-70.78,418.0
CsRb,48.0,-72.0,99.8,44.54,-70.72,397.0
CsRb,52.0,-92.0,99.8,50.27,-94.5,260.0
CsRb,48.0,-96.0,99.8,50.43,-95.45,273.0
CsRb,50.0,-100.0,99.8,50.43,-95.45,327.0
CsRb,46.0,-76.0,99.8,44.54,-70.72,444.0
CsRb,52.0,-100.0,99.8,50.43,-95.45,362.0
CsRb,48.0,-98.0,99.8,50.43,-95.45,328.0
CsRb,48.0,-68.0,99.8,44.54,-70.72,438.0
CsRb,48.0,-94.0,99.8,50.27,-94.5,255.0
CsRb,42.0,-76.0,99.7,44.31,-70.78,495.0
CsRb,54.0,-94.0,99.7,54.93,-97.43,245.0
CsRb,40.0,-72.0,99.7,44.31,-70.78,490.0
CsRb,48.0,-74.0,99.7,44.54,-70.72,460.0
CsRb,42.0,-66.0,99.7,44.29,-70.47,443.0
CsRb,40.0,-70.0,99.7,44.29,-70.47,479.0
CsRb,48.0,-100.0,99.7,50.43,-95.45,427.0
CsRb,40.0,-74.0,99.6,44.31,-70.78,548.0
CsRb,48.0,-92.0,99.6,50.27,-94.5,311.0
CsRb,54.0,-92.0,99.6,54.93,-97.43,366.0
CsRb,52.0,-90.0,99.6,50.27,-94.5,368.0
CsRb,50.0,-90.0,99.6,50.27,-94.5,322.0
CsRb,50.0,-102.0,99.6,50.43,-95.45,468.0
CsRb,46.0,-112.0,99.6,44.89,-115.25,282.0
CsRb,52.0,-102.0,99.6,54.93,-97.43,444.0
CsRb,46.0,-120.0,99.5,46.61,-115.92,321.0
CsRb,48.0,-66.0,99.5,44.54,-70.72,529.0
CsRb,40.0,-68.0,99.5,44.29,-70.47,519.0
CsRb,44.0,-64.0,99.5,44.29,-70.47,517.0
CsRb,44.0,-118.0,99.5,44.89,-115.25,240.0
CsRb,44.0,-112.0,99.5,44.89,-115.25,276.0
CsRb,46.0,-64.0,99.5,44.29,-70.47,542.0
CsRb,48.0,-120.0,99.5,47.5,-123.88,295.0
CsRb,44.0,-78.0,99.4,44.31,-70.78,577.0
CsRb,40.0,-76.0,99.4,36.87,-80.17,503.0
CsRb,48.0,-102.0,99.4,43.75,-103.72,491.0
CsRb,48.0,-76.0,99.4,44.54,-70.72,559.0
CsRb,46.0,-98.0,99.4,43.75,-103.72,515.0
CsRb,46.0,-96.0,99.4,50.27,-94.5,487.0
CsRb,48.0,-112.0,99.4,46.55,-115.62,317.0
CsRb,64.0,-148.0,99.4,66.01,-149.92,241.0
CsRb,46.0,-110.0,99.4,44.89,-115.25,428.0
CsRb,44.0,-110.0,99.3,44.89,-115.25,428.0
CsRb,46.0,-78.0,99.3,44.54,-70.72,592.0
CsRb,42.0,-78.0,99.3,36.87,-80.17,600.0
CsRb,46.0,-100.0,99.3,43.75,-103.72,385.0
CsRb,54.0,-90.0,99.3,54.93,-97.43,491.0
CsRb,66.0,-156.0,99.3,63.95,-153.22,263.0
CsRb,54.0,-102.0,99.3,54.93,-97.43,313.0
CsRb,44.0,-120.0,99.3,44.89,-115.25,390.0
CsRb,48.0,-90.0,99.3,50.27,-94.5,413.0
CsRb,46.0,-94.0,99.3,50.27,-94.5,476.0
CsRb,44.0,-108.0,99.2,43.75,-103.72,344.0
CsRb,64.0,-146.0,99.2,66.01,-149.92,290.0
CsRb,62.0,-150.0,99.2,63.71,-153.6,264.0
CsRb,50.0,-104.0,99.2,50.43,-95.45,610.0
CsRb,42.0,-108.0,99.2,39.06,-105.53,388.0
CsRb,46.0,-102.0,99.2,43.75,-103.72,285.0
CsRb,42.0,-106.0,99.2,43.75,-103.72,269.0
CsRb,42.0,-110.0,99.1,39.06,-105.53,499.0
CsRb,46.0,-108.0,99.1,43.75,-103.72,420.0
CsRb,42.0,-112.0,99.1,44.89,-115.25,415.0
CsRb,56.0,-94.0,99.1,54.93,-97.43,247.0
CsRb,40.0,-108.0,99.1,39.06,-105.53,236.0
CsRb,48.0,-110.0,99.1,46.55,-115.62,453.0
CsRb,42.0,-64.0,99.1,44.29,-70.47,583.0
CsRb,48.0,-104.0,99.1,43.75,-103.72,473.0
CsRb,42.0,-114.0,99.0,44.89,-115.25,337.0
CsRb,52.0,-88.0,99.0,50.27,-94.5,493.0
CsRb,40.0,-78.0,99.0,36.87,-80.17,396.0
CsRb,38.0,-108.0,99.0,39.06,-105.53,245.0
CsRb,52.0,-104.0,99.0,54.93,-97.43,543.0
CsRb,66.0,-158.0,99.0,63.95,-153.22,320.0
CsRb,50.0,-116.0,99.0,46.61,-115.92,377.0
CsRb,50.0,-118.0,99.0,46.61,-115.92,407.0
CsRb,50.0,-70.0,99.0,44.54,-70.72,610.0
CsRb,50.0,-88.0,98.9,50.27,-94.5,464.0
CsRb,62.0,-148.0,98.9,63.95,-153.22,341.0
CsRb,46.0,-104.0,98.9,43.75,-103.72,251.0
CsRb,50.0,-72.0,98.9,44.54,-70.72,615.0
CsRb,62.0,-156.0,98.9,63.71,-153.6,226.0
CsRb,40.0,-66.0,98.9,44.29,-70.47,603.0
CsRb,42.0,-116.0,98.9,44.89,-115.25,327.0
CsRb,46.0,-106.0,98.9,43.75,-103.72,308.0
CsRb,36.0,-108.0,98.9,35.87,-105.49,226.0
CsRb,48.0,-64.0,98.9,44.54,-70.72,644.0
CsRb,50.0,-114.0,98.8,46.55,-115.62,402.0
CsRb,50.0,-120.0,98.8,47.5,-123.88,398.0
CsRb,40.0,-110.0,98.8,39.06,-105.53,397.0
CsRb,48.0,-108.0,98.8,43.75,-103.72,577.0
CsRb,38.0,-78.0,98.8,36.87,-80.17,229.0
CsRb,38.0,-76.0,98.8,36.87,-80.17,389.0
CsRb,48.0,-106.0,98.8,43.75,-103.72,504.0
CsRb,64.0,-144.0,98.8,66.01,-149.92,357.0
CsRb,56.0,-92.0,98.8,54.93,-97.43,362.0
CsRb,38.0,-74.0,98.8,36.87,-80.17,559.0
CsRb,46.0,-92.0,98.8,50.27,-94.5,509.0
CsRb,50.0,-68.0,98.7,44.54,-70.72,641.0
CsRb,42.0,-102.0,98.7,43.75,-103.72,240.0
CsRb,68.0,-152.0,98.7,66.01,-149.92,239.0
CsRb,64.0,-160.0,98.7,63.71,-153.6,315.0
CsRb,62.0,-146.0,98.7,63.95,-153.22,424.0
CsRb,40.0,-102.0,98.7,39.06,-105.53,320.0
CsRb,66.0,-144.0,98.7,66.01,-149.92,268.0
CsRb,44.0,-100.0,98.7,43.75,-103.72,299.0
CsRb,38.0,-72.0,98.7,44.29,-70.64,709.0
CsRb,38.0,-102.0,98.6,39.06,-105.53,329.0
CsRb,44.0,-122.0,98.6,47.5,-123.88,416.0
CsRb,68.0,-154.0,98.6,66.01,-149.92,283.0
Sc,40.0,-116.0,100.0,40.28,-112.18,326.0
Sc,42.0,-116.0,100.0,40.28,-112.18,373.0
Sc,42.0,-114.0,100.0,40.28,-112.18,245.0
Sc,42.0,-118.0,100.0,38.92,-120.07,385.0
Sc,42.0,-120.0,99.9,40.71,-122.84,277.0
Sc,44.0,-114.0,99.9,43.82,-111.15,229.0
Sc,42.0,-110.0,99.9,43.82,-111.15,223.0
Sc,38.0,-116.0,99.9,38.92,-120.07,369.0
Sc,44.0,-116.0,99.9,43.82,-111.15,389.0
Sc,44.0,-118.0,99.8,40.71,-122.84,540.0
Sc,38.0,-114.0,99.8,40.28,-112.18,298.0
Sc,44.0,-120.0,99.8,40.71,-122.84,434.0
Sc,38.0,-124.0,99.8,40.71,-122.84,317.0
Sc,38.0,-112.0,99.8,40.28,-112.18,254.0
Sc,42.0,-108.0,99.8,43.82,-111.15,327.0
Sc,44.0,-122.0,99.8,40.71,-122.84,372.0
Sc,44.0,-108.0,99.8,43.82,-111.15,253.0
Sc,36.0,-120.0,99.7,38.92,-120.07,325.0
Sc,40.0,-126.0,99.7,40.71,-122.84,279.0
Sc,46.0,-112.0,99.7,43.82,-111.15,251.0
Sc,46.0,-114.0,99.7,43.82,-111.15,330.0
Sc,36.0,-118.0,99.7,38.92,-120.07,373.0
Sc,40.0,-108.0,99.7,40.28,-112.18,357.0
Sc,36.0,-122.0,99.7,38.92,-120.07,367.0
Sc,38.0,-110.0,99.7,40.28,-112.18,316.0
Sc,46.0,-116.0,99.7,43.82,-111.15,452.0
Sc,46.0,-110.0,99.7,43.82,-111.15,259.0
Sc,42.0,-126.0,99.7,40.71,-122.84,300.0
Sc,36.0,-116.0,99.7,38.92,-120.07,484.0
Sc,44.0,-124.0,99.6,40.71,-122.84,378.0
Sc,38.0,-126.0,99.6,40.71,-122.84,406.0
Sc,46.0,-118.0,99.6,43.82,-111.15,591.0
Sc,36.0,-114.0,99.6,40.28,-112.18,502.0
Sc,42.0,-106.0,99.6,43.82,-111.15,466.0
Sc,36.0,-124.0,99.6,38.92,-120.07,475.0
Sc,46.0,-108.0,99.6,43.82,-111.15,347.0
Sc,44.0,-106.0,99.6,43.82,-111.15,413.0
Sc,46.0,-120.0,99.5,40.71,-122.84,631.0
Sc,66.0,-176.0,99.4,67.7,-178.75,224.0
Sc,68.0,-172.0,99.4,67.7,-178.75,285.0
Sc,38.0,-108.0,99.4,40.28,-112.18,441.0
Sc,36.0,-112.0,99.4,40.28,-112.18,476.0
Sc,66.0,-174.0,99.4,67.7,-178.75,281.0
Sc,62.0,-152.0,99.3,63.2,-155.88,239.0
Sc,40.0,-106.0,99.3,40.28,-112.18,526.0
Sc,66.0,-172.0,99.3,67.7,-178.75,350.0
Sc,40.0,-128.0,99.3,40.71,-122.84,444.0
Sc,44.0,-126.0,99.2,40.71,-122.84,449.0
Sc,68.0,-170.0,99.2,67.7,-178.75,368.0
Sc,64.0,-162.0,99.2,63.2,-155.88,315.0
Sc,66.0,-170.0,99.2,67.7,-178.75,426.0
Sc,62.0,-160.0,99.2,63.2,-155.88,249.0
Sc,70.0,-178.0,99.2,67.7,-178.75,258.0
Sc,64.0,-150.0,99.1,63.2,-155.88,304.0
Sc,60.0,-138.0,99.1,58.28,-134.4,281.0
Sc,38.0,-94.0,99.1,38.3,-91.46,225.0
Sc,-34.0,142.0,99.1,-32.34,140.63,224.0
Sc,60.0,-132.0,99.1,58.28,-134.4,235.0
Sc,40.0,-90.0,99.1,38.3,-91.46,227.0
Sc,70.0,-176.0,99.1,67.7,-178.75,278.0
Sc,62.0,-150.0,99.1,63.2,-155.88,329.0
Sc,66.0,-158.0,99.1,63.2,-155.88,327.0
Sc,70.0,-180.0,99.1,67.7,-178.75,261.0
Sc,66.0,-160.0,99.1,63.2,-155.88,368.0
Sc,42.0,-128.0,99.1,40.71,-122.84,454.0
Sc,66.0,-168.0,99.0,67.7,-178.75,506.0
Sc,66.0,-162.0,99.0,63.2,-155.88,426.0
Sc,50.0,32.0,99.0,48.42,34.33,244.0
Sc,66.0,-156.0,99.0,63.2,-155.88,311.0
Sc,68.0,-168.0,99.0,67.7,-178.75,451.0
Sc,66.0,-166.0,99.0,63.2,-155.88,573.0
Sc,66.0,-164.0,99.0,63.2,-155.88,496.0
Sc,-32.0,-74.0,99.0,-32.73,-71.5,248.0
Sc,-32.0,138.0,99.0,-32.34,140.63,250.0
Sc,70.0,-174.0,99.0,67.7,-178.75,319.0
Sc,56.0,-134.0,99.0,58.28,-134.4,255.0
Sc,58.0,-130.0,99.0,58.28,-134.4,260.0
Sc,36.0,-92.0,99.0,38.3,-91.46,260.0
Sc,46.0,-122.0,98.9,40.71,-122.84,592.0
Sc,64.0,-164.0,98.9,63.2,-155.88,411.0
Sc,-30.0,140.0,98.9,-32.34,140.63,267.0
Sc,56.0,-136.0,98.9,58.28,-134.4,271.0
Sc,46.0,34.0,98.9,48.42,34.33,270.0
Sc,-34.0,-74.0,98.9,-32.73,-71.5,272.0
Sc,66.0,-154.0,98.9,63.2,-155.88,324.0
Sc,48.0,38.0,98.9,48.42,34.33,276.0
Sc,40.0,-94.0,98.9,38.3,-91.46,289.0
Sc,60.0,-140.0,98.9,58.28,-134.4,372.0
Sc,-18.0,-60.0,98.9,-15.51,-60.7,287.0
Sc,36.0,-90.0,98.9,38.3,-91.46,287.0
Sc,70.0,-172.0,98.8,67.7,-178.75,372.0
Sc,-30.0,142.0,98.8,-32.34,140.63,291.0
Sc,62.0,-148.0,98.8,63.2,-155.88,424.0
Sc,56.0,-132.0,98.8,58.28,-134.4,292.0
Sc,58.0,-140.0,98.8,58.28,-134.4,330.0
Sc,-16.0,-58.0,98.8,-15.51,-60.7,294.0
Sc,46.0,-106.0,98.8,43.82,-111.15,472.0
Sc,68.0,-166.0,98.8,67.7,-178.75,535.0
Sc,46.0,36.0,98.8,48.42,34.33,297.0
Sc,48.0,-112.0,98.8,43.82,-111.15,469.0
Sc,64.0,-148.0,98.8,63.2,-155.88,399.0
Sc,62.0,-162.0,98.8,63.2,-155.88,340.0
Sc,36.0,-126.0,98.8,40.71,-122.84,592.0
Sc,-34.0,138.0,98.7,-32.34,140.63,307.0
Sc,38.0,-88.0,98.7,38.3,-91.46,304.0
Sc,-30.0,-72.0,98.7,-32.73,-71.5,307.0
Sc,60.0,-130.0,98.7,58.28,-134.4,315.0
Sc,-18.0,-62.0,98.7,-15.51,-60.7,310.0
Sc,66.0,-152.0,98.7,63.2,-155.88,362.0
Sc,50.0,38.0,98.7,48.42,34.33,319.0
Sc,64.0,-166.0,98.7,63.2,-155.88,508.0
Sc,48.0,-114.0,98.7,43.82,-111.15,514.0
Sc,-32.0,144.0,98.7,-32.34,140.63,319.0
Sc,36.0,-110.0,98.7,40.28,-112.18,513.0
Sc,38.0,-128.0,98.7,40.71,-122.84,536.0
Sc,46.0,32.0,98.6,48.42,34.33,321.0
Sc,48.0,30.0,98.6,48.42,34.33,324.0
Sc,34.0,-120.0,98.6,38.92,-120.07,547.0
Sc,56.0,-138.0,98.6,58.28,-134.4,334.0
Sc,70.0,-170.0,98.6,67.7,-178.75,434.0
Zr,44.0,-120.0,99.9,41.81,-118.15,286.0
Zr,48.0,-120.0,99.8,46.48,-117.6,248.0
Zr,50.0,-116.0,99.6,47.6,-116.28,268.0
Zr,50.0,-114.0,99.6,47.6,-116.28,315.0
Zr,50.0,-118.0,99.6,47.6,-116.28,295.0
Zr,50.0,-112.0,99.5,48.17,-109.71,263.0
Zr,50.0,-120.0,99.4,47.6,-116.28,381.0
Zr,34.0,-76.0,99.3,33.43,-79.1,294.0
Zr,30.0,-78.0,99.2,30.85,-81.43,342.0
Zr,50.0,-122.0,99.2,48.26,-124.68,275.0
Zr,48.0,-106.0,99.2,48.17,-109.71,276.0
Zr,32.0,-76.0,99.2,33.38,-79.13,331.0
Zr,44.0,-104.0,99.2,42.87,-106.85,262.0
Zr,50.0,-108.0,99.1,48.17,-109.71,239.0
Zr,46.0,-104.0,99.0,44.81,-107.8,325.0
Zr,52.0,-116.0,99.0,47.6,-116.28,490.0
Zr,52.0,-114.0,99.0,56.23,-111.27,503.0
Zr,52.0,-118.0,98.9,47.6,-116.28,505.0
Zr,34.0,-90.0,98.9,35.65,-88.38,236.0
Zr,52.0,-112.0,98.9,48.17,-109.71,456.0
Zr,34.0,-74.0,98.9,37.42,-75.33,399.0
Zr,30.0,-76.0,98.8,32.8,-79.75,473.0
Zr,28.0,-86.0,98.8,30.27,-86.0,252.0
Zr,52.0,-120.0,98.8,48.26,-124.68,533.0
Zr,28.0,-78.0,98.8,27.63,-80.4,240.0
Zr,50.0,-106.0,98.7,48.17,-109.71,338.0
Zr,48.0,-104.0,98.7,48.17,-109.71,424.0
Zr,34.0,-110.0,98.7,35.74,-108.51,236.0
Zr,52.0,-110.0,98.7,48.17,-109.71,426.0
Zr,-30.0,118.0,98.6,-30.5,115.58,239.0
Zr,38.0,-72.0,98.6,37.42,-75.33,300.0
Zr,-32.0,112.0,98.6,-31.35,115.55,344.0
Zr,-24.0,-46.0,98.5,-24.7,-48.08,225.0
Zr,38.0,-90.0,98.5,36.38,-88.17,242.0
Zr,32.0,-74.0,98.5,33.43,-79.1,503.0
Zr,46.0,-128.0,98.5,46.31,-124.06,305.0
Zr,42.0,-102.0,98.5,41.6,-105.33,280.0
Zr,40.0,-88.0,98.5,39.17,-84.42,320.0
Zr,44.0,-102.0,98.5,41.6,-105.33,381.0
Zr,40.0,-102.0,98.4,39.4,-105.23,284.0
Zr,-24.0,-44.0,98.4,-22.19,-42.66,243.0
Zr,52.0,-122.0,98.4,48.26,-124.68,458.0
Zr,-28.0,150.0,98.4,-27.96,153.33,327.0
Zr,44.0,-128.0,98.4,43.32,-124.6,284.0
Zr,-34.0,112.0,98.4,-33.66,115.33,310.0
Zr,40.0,-126.0,98.4,39.07,-123.46,241.0
Zr,-30.0,112.0,98.4,-28.16,114.27,301.0
Zr,36.0,-122.0,98.3,37.32,-119.65,256.0
Zr,-30.0,150.0,98.3,-31.16,152.97,312.0
Zr,34.0,-92.0,98.3,35.65,-88.38,378.0
Zr,36.0,-72.0,98.3,37.42,-75.33,336.0
Zr,48.0,-128.0,98.3,48.01,-124.68,247.0
Zr,44.0,-82.0,98.2,42.17,-80.11,255.0
Zr,-32.0,120.0,98.2,-32.47,115.98,382.0
Zr,38.0,-102.0,98.2,37.77,-105.02,266.0
Zr,42.0,-86.0,98.2,39.17,-84.42,342.0
Zr,36.0,-92.0,98.2,35.65,-88.38,329.0
Zr,28.0,-88.0,98.2,30.23,-88.08,248.0
Zr,-36.0,114.0,98.2,-34.28,115.4,230.0
Zr,52.0,-108.0,98.2,48.17,-109.71,443.0
Zr,46.0,-102.0,98.2,44.81,-107.8,472.0
Zr,-26.0,156.0,98.1,-25.58,153.45,260.0
Zr,26.0,-84.0,98.1,27.85,-81.91,292.0
Zr,-30.0,156.0,98.1,-29.75,153.33,259.0
Zr,32.0,-92.0,98.1,30.22,-89.17,334.0
Zr,-34.0,120.0,98.1,-33.28,115.78,399.0
Zr,-36.0,118.0,98.1,-34.28,115.4,304.0
Zr,-28.0,118.0,98.0,-29.78,115.42,320.0
Zr,-30.0,120.0,98.0,-28.86,122.55,278.0
Zr,-22.0,-50.0,98.0,-21.94,-46.92,318.0
Zr,42.0,-128.0,98.0,43.32,-124.6,314.0
Zr,28.0,-76.0,98.0,27.63,-80.4,435.0
Zr,52.0,-124.0,98.0,48.26,-124.68,419.0
Zr,40.0,-70.0,98.0,42.55,-70.9,293.0
Zr,36.0,-102.0,98.0,34.75,-98.78,323.0
Zr,34.0,-72.0,97.9,37.42,-75.33,485.0
Zr,50.0,-104.0,97.9,48.17,-109.71,463.0
Zr,38.0,-92.0,97.9,36.38,-88.17,384.0
Zr,40.0,-90.0,97.9,36.38,-88.17,433.0
Zr,44.0,-84.0,97.9,41.57,-81.58,335.0
Zr,30.0,-74.0,97.9,33.38,-79.13,614.0
Zr,-36.0,112.0,97.9,-34.28,115.4,363.0
Zr,-28.0,148.0,97.9,-32.17,147.01,473.0
Zr,-30.0,148.0,97.8,-32.17,147.01,259.0
Zr,-20.0,-50.0,97.8,-21.42,-46.7,378.0
