depth_top_km,depth_bot_km,depth_mid_km,density_gcc,region,region_zh,shell_mass_kg,element,ppm_mass,shell_element_mass_kg
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Rb,0.020017493439959993,67282618077034.5
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Re,0.000277690865925278,933372029398.7426
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Rh,0.0009006997375984006,3027423819504.921
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ru,0.005033487442209171,16918512509345.715
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,S,249.72510308634264,8.393737600365635e+17
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Sb,0.0042444708234412095,14266476979711.293
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Sc,16.186605023116332,5.440627054534561e+16
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Se,0.07527489691365737,253013303339934.78
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Si,209493.08910124082,7.041462781568478e+20
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Sm,0.36343896038985385,1221587749713476.5
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Sn,0.11609521429463952,390218185278112.4
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Sr,17.655041859302763,5.934196717068584e+16
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ta,0.02430076221416969,81679502378299.67
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Tb,0.09199462701486943,309211509080583.06
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Te,0.01208946645008122,40635005394439.76
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Th,0.01775915281769337,59691903983306.23
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Ti,1165.3443318746706,3.916944838520058e+18
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Tl,0.0,0.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Tm,0.065165063101337,219032221280042.25
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,U,0.002918917905785329,9811040490270.504
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,V,81.87604648256904,2.752010276245269e+17
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,W,0.02110995876546296,70954602657855.53
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Xe,0.0,0.0
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Y,4.119967512182932,1.3847997574892584e+16
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Yb,0.4237344745720355,1424252487166551.8
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Zn,54.98500562289142,1.8481510406809414e+17
447.634,449.634,448.634,3.813,mantle,地幔,3.361190964235379e+21,Zr,9.511870548544296,3.1971213340743704e+16
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ag,0.007576658752967638,25449399559668.008
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Al,23035.72696625584,7.73751912057597e+19
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ar,0.0,0.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,As,0.03870423591153318,130004477762503.55
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Au,0.0009820067474696989,3298483263068.653
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,B,0.23742346620017493,797486709270485.8
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ba,3.891315756591278,1.3070622913237892e+16
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Be,0.05035061851805573,169123758971000.4
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Bi,0.002464763213794827,8278945362725.629
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Br,0.03480569786330127,116909595740905.14
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,C,119.66012745220542,4.0192893651165094e+17
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ca,25108.371432752665,8.433704060307517e+19
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Cd,0.03934524553292515,132157578556439.42
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ce,1.2563070098712985,4219836224154019.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Cl,16.193802324128455,5.439370561272866e+16
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Co,105.67724603273774,3.549615399530943e+17
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Cr,2645.3293764838186,8.885452870989516e+18
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Cs,0.0016752467824565826,5627021899473.411
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Cu,29.85005622891416,1.0026398609421944e+17
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Dy,0.6456026490066227,2168528411671468.5
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Er,0.41876121454454585,1406585912934480.2
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Eu,0.14223641134574536,477760894649419.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,F,21.39885043108834,7.187705194259094e+16
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Fe,62603.105933396066,2.102788984591906e+20
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ga,3.908534299637636,1.3128458642166622e+16
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Gd,0.5080654754467075,1706551886351161.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ge,1.0990503561164564,3691623519146577.5
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,H,0.0,0.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,He,0.0,0.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Hf,0.26577046107709607,892702030754519.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Hg,0.009527677121079594,32002716479066.645
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ho,0.14174472072972635,476109344625220.5
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,I,0.007156066475071847,24036663249260.94
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,In,0.009463576158940397,31787406399673.06
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ir,0.003219092840184931,10812679121577.793
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,K,104.50210470436645,3.510143328556272e+17
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Kr,0.0,0.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,La,0.39977708359365244,1342819713397895.2
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Li,1.4828439335249282,4980755895086948.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Lu,0.06284174684493317,211080474471388.9
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Mg,229603.1952037837,7.712190353866527e+20
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Mn,1044.9778853722073,3.5099983519038464e+18
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Mo,0.04260277395976509,143099359784101.97
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,N,1.8925402973884795,6356893689074669.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Na,2507.9757445749715,8.424092847608409e+18
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Nb,0.5333107584655755,1791348802180638.5
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Nd,0.9903473697363488,3326498755855246.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ne,0.0,0.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ni,1975.1283268774212,6.634300370547089e+18
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,O,439883.79319286963,1.4775349897344818e+21
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Os,0.0034174434587029862,11478923215202.322
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,P,82.98111242664724,2.7872701607741235e+17
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Pb,0.060233662376608765,202320124311266.6
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Pd,0.0038337248531800576,12877179607989.348
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Pr,0.19625365487942026,659200558044835.6
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Pt,0.007124290890915908,23929931566629.78
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Rb,0.020017493439959993,67237182687822.58
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Re,0.000277690865925278,932741731074.3418
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Rh,0.0009006997375984006,3025379425522.0474
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ru,0.005033487442209171,16907087579360.547
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,S,249.72510308634264,8.388069379572284e+17
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Sb,0.0042444708234412095,14256842947136.729
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Sc,16.186605023116332,5.436953044591954e+16
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Se,0.07527489691365737,252842445572481.62
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Si,209493.08910124082,7.036707740649359e+20
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Sm,0.36343896038985385,1220762821723885.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Sn,0.11609521429463952,389954674201516.3
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Sr,17.655041859302763,5.930189403661258e+16
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ta,0.02430076221416969,81624344893539.72
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Tb,0.09199462701486943,309002701134854.8
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Te,0.01208946645008122,40607564915182.38
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Th,0.01775915281769337,59651594539830.4
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Ti,1165.3443318746706,3.91429975843331e+18
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Tl,0.0,0.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Tm,0.065165063101337,218884310653074.44
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,U,0.002918917905785329,9804415176690.42
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,V,81.87604648256904,2.7501518667245034e+17
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,W,0.02110995876546296,70906687608169.95
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Xe,0.0,0.0
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Y,4.119967512182932,1.3838646137959784e+16
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Yb,0.4237344745720355,1423290701374917.2
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Zn,54.98500562289142,1.8469029997417555e+17
449.634,451.634,450.634,3.813,mantle,地幔,3.3589211800914153e+21,Zr,9.511870548544296,3.1949623447793184e+16
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ag,0.007576658752967638,25432207988351.152
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Al,23035.72696625584,7.732292273810291e+19
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ar,0.0,0.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,As,0.03870423591153318,129916657173820.31
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Au,0.0009820067474696989,3296255072571.602
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,B,0.23742346620017493,796947991270301.8
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ba,3.891315756591278,1.3061793449680536e+16
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Be,0.05035061851805573,169009512536348.47
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Bi,0.002464763213794827,8273352771855.343
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Br,0.03480569786330127,116830621003285.4
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,C,119.66012745220542,4.0165742558817517e+17
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ca,25108.371432752665,8.428006926884854e+19
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Cd,0.03934524553292515,132068303505706.31
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ce,1.2563070098712985,4216985641560786.5
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Cl,16.193802324128455,5.435696159183194e+16
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Co,105.67724603273774,3.547217564322871e+17
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Cr,2645.3293764838186,8.879450572335826e+18
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Cs,0.0016752467824565826,5623220735203.916
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Cu,29.85005622891416,1.0019625579420157e+17
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Dy,0.6456026490066227,2167063527961561.2
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Er,0.41876121454454585,1405635736409536.8
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Eu,0.14223641134574536,477438157742659.56
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,F,21.39885043108834,7.182849757644099e+16
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Fe,62603.105933396066,2.1013685091615067e+20
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ga,3.908534299637636,1.3119590109433736e+16
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Gd,0.5080654754467075,1705399076895231.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ge,1.0990503561164564,3689129754653014.5
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,H,0.0,0.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,He,0.0,0.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Hf,0.26577046107709607,892098992926831.2
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Hg,0.009527677121079594,31981098012925.9
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ho,0.14174472072972635,475787723373074.4
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,I,0.007156066475071847,24020426009183.82
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,In,0.009463576158940397,31765933379737.293
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ir,0.003219092840184931,10805374943582.982
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,K,104.50210470436645,3.507772157510614e+17
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Kr,0.0,0.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,La,0.39977708359365244,1341912612198339.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Li,1.4828439335249282,4977391296249105.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Lu,0.06284174684493317,210937885447944.03
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Mg,229603.1952037837,7.706980617182294e+20
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Mn,1044.9778853722073,3.507627278792776e+18
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Mo,0.04260277395976509,143002693344355.25
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,N,1.8925402973884795,6352599482016731.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Na,2507.9757445749715,8.418402206749479e+18
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Nb,0.5333107584655755,1790138710735696.8
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Nd,0.9903473697363488,3324251640340295.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ne,0.0,0.0
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ni,1975.1283268774212,6.629818769804789e+18
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,O,439883.79319286963,1.4765368857088987e+21
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Os,0.0034174434587029862,11471168976182.568
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,P,82.98111242664724,2.7853873048098422e+17
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Pb,0.060233662376608765,202183453077126.97
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Pd,0.0038337248531800576,12868480819199.785
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Pr,0.19625365487942026,658755255067090.8
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Pt,0.007124290890915908,23913766425909.242
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Rb,0.020017493439959993,67191762644861.95
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Re,0.000277690865925278,932111645639.4231
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Rh,0.0009006997375984006,3023335722053.4263
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Ru,0.005033487442209171,16895666508258.281
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,S,249.72510308634264,8.382403073276468e+17
451.634,453.634,452.634,3.813,mantle,地幔,3.356652162589456e+21,Sb,0.0042444708234412095,14247212168551.783
