family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Cu,54.0,-172.0,97.4,269.0,,False,False,3345,0,0,0,False,不可行-海上
Cu,18.0,-98.0,97.4,352.0,Mexico,True,False,200,4041,1,2190,False,高优先级-标准复查
Cu,4.0,100.0,97.4,243.0,,False,False,210,0,0,0,False,不可行-海上
Cu,34.0,138.0,97.4,333.0,,False,False,236,0,0,0,False,不可行-海上
NiCo,38.0,14.0,97.4,557.0,Italy,True,False,238,130,0,5669,False,高优先级-标准复查
NiCo,-6.0,150.0,97.4,419.0,Papua New Guinea,True,False,494,243,0,542,False,高优先级-标准复查
NiCo,46.0,10.0,97.4,242.0,Italy,True,False,131,130,0,5669,False,高优先级-标准复查
NiCo,38.0,18.0,97.4,347.0,,False,False,388,0,0,0,False,不可行-海上
NiCo,44.0,0.0,97.4,314.0,France,True,False,207,439,0,4719,False,高优先级-标准复查
NiCo,2.0,40.0,97.4,352.0,Kenya,True,False,508,51,0,121,False,高优先级-标准复查
REE,70.0,-28.0,97.4,254.0,Greenland,True,False,701,43,0,9,False,高优先级-标准复查
REE,0.0,26.0,97.4,326.0,Dem. Rep. Congo,True,False,501,3,0,71,False,高优先级-标准复查
REE,44.0,-126.0,97.4,537.0,,False,False,626,0,0,0,False,不可行-海上
PGE,42.0,-128.0,97.4,298.0,,False,False,669,0,0,0,False,不可行-海上
U,48.0,-126.0,97.4,304.0,,False,False,254,0,0,0,False,不可行-海上
Diamond,10.0,22.0,97.4,225.0,Central African Rep.,True,False,732,3,0,0,False,高优先级-标准复查
ZnPb,46.0,2.0,97.4,240.0,France,True,False,319,439,0,4719,False,高优先级-标准复查
ZnPb,42.0,14.0,97.4,285.0,Italy,True,False,126,130,0,5669,False,高优先级-标准复查
Cr,24.0,-106.0,97.4,327.0,Mexico,True,False,601,4041,1,2190,False,高优先级-标准复查
Cr,34.0,128.0,97.4,261.0,,False,False,407,0,0,0,False,不可行-海上
Cr,8.0,-84.0,97.4,289.0,,False,False,215,0,0,0,False,不可行-海上
Cr,-18.0,-68.0,97.4,278.0,Bolivia,True,False,168,2738,1,439,False,高优先级-标准复查
Cr,36.0,130.0,97.4,244.0,,False,False,319,0,0,0,False,不可行-海上
Cr,-24.0,170.0,97.4,378.0,,False,False,718,0,0,0,False,不可行-海上
Mn,50.0,12.0,97.4,236.0,Germany,True,False,173,328,0,8735,False,高优先级-标准复查
W,18.0,-98.0,97.4,382.0,Mexico,True,False,200,4041,1,2190,False,高优先级-标准复查
W,34.0,126.0,97.4,254.0,,False,False,407,0,0,0,False,不可行-海上
W,42.0,136.0,97.4,273.0,,False,False,773,0,0,0,False,不可行-海上
W,58.0,-164.0,97.4,265.0,,False,False,2813,0,0,0,False,不可行-海上
W,24.0,-102.0,97.4,316.0,Mexico,True,False,251,4041,1,2190,False,高优先级-标准复查
W,12.0,96.0,97.4,312.0,,False,False,527,0,0,0,False,不可行-海上
W,52.0,-130.0,97.4,361.0,,False,False,571,0,0,0,False,不可行-海上
Sn,-16.0,-74.0,97.4,390.0,Peru,True,False,549,4960,0,1044,False,高优先级-标准复查
Sn,16.0,-86.0,97.4,334.0,Honduras,True,False,248,464,0,25,False,高优先级-标准复查
Sn,28.0,130.0,97.4,391.0,,False,False,901,0,0,0,False,不可行-海上
Sn,24.0,-108.0,97.4,307.0,,False,False,796,0,0,0,False,不可行-海上
Sn,24.0,120.0,97.4,361.0,,False,False,196,0,0,0,False,不可行-海上
Sn,48.0,-128.0,97.4,306.0,,False,False,385,0,0,0,False,不可行-海上
Sn,-28.0,-72.0,97.4,265.0,,False,False,562,0,0,0,False,不可行-海上
Sb,-48.0,-76.0,97.4,300.0,,False,False,1680,0,0,0,False,不可行-海上
Sb,14.0,-94.0,97.4,286.0,,False,False,380,0,0,0,False,不可行-海上
Sb,-32.0,-72.0,97.4,271.0,,False,False,122,0,0,0,False,不可行-海上
Sb,-48.0,-70.0,97.4,257.0,Argentina,True,False,1620,2501,1,2435,False,高优先级-标准复查
Ti,40.0,14.0,97.4,349.0,,False,False,247,0,0,0,False,不可行-海上
TaNb,48.0,-128.0,97.4,523.0,,False,False,385,0,0,0,False,不可行-海上
TaNb,-38.0,172.0,97.4,251.0,,False,False,276,0,0,0,False,不可行-海上
TaNb,44.0,14.0,97.4,322.0,,False,False,125,0,0,0,False,不可行-海上
TaNb,62.0,-146.0,97.4,241.0,United States of America,True,False,1995,199364,7,14245,False,高优先级-标准复查
Ag,54.0,-176.0,97.4,235.0,,False,False,3600,0,0,0,False,不可行-海上
Ag,56.0,-154.0,97.4,225.0,,False,False,2192,0,0,0,False,不可行-海上
Ag,16.0,-64.0,97.4,242.0,,False,False,199,0,0,0,False,不可行-海上
Ag,50.0,-178.0,97.4,234.0,,False,False,3731,0,0,0,False,不可行-海上
Ag,46.0,-126.0,97.4,274.0,,False,False,423,0,0,0,False,不可行-海上
Ag,38.0,136.0,97.4,236.0,,False,False,331,0,0,0,False,不可行-海上
Ag,36.0,142.0,97.4,226.0,,False,False,206,0,0,0,False,不可行-海上
Mo,-20.0,180.0,97.4,285.0,,False,False,264,0,0,0,False,不可行-海上
Mo,16.0,-62.0,97.4,375.0,,False,False,102,0,0,0,False,不可行-海上
Mo,-2.0,146.0,97.4,428.0,,False,False,840,0,0,0,False,不可行-海上
Mo,36.0,-124.0,97.4,227.0,,False,False,244,0,0,0,False,不可行-海上
Mo,-2.0,144.0,97.4,389.0,,False,False,902,0,0,0,False,不可行-海上
Mo,-48.0,-76.0,97.4,297.0,,False,False,1680,0,0,0,False,不可行-海上
Mo,42.0,138.0,97.4,351.0,,False,False,718,0,0,0,False,不可行-海上
Mo,12.0,120.0,97.4,267.0,,False,False,309,0,0,0,False,不可行-海上
Re,32.0,-120.0,97.4,312.0,,False,False,281,0,0,0,False,不可行-海上
Bi,-32.0,-72.0,97.4,250.0,,False,False,122,0,0,0,False,不可行-海上
Bi,0.0,-80.0,97.4,324.0,Ecuador,True,False,168,641,0,243,False,高优先级-标准复查
Bi,46.0,10.0,97.4,239.0,Italy,True,False,131,130,0,5669,False,高优先级-标准复查
Bi,34.0,-120.0,97.4,232.0,,False,False,163,0,0,0,False,不可行-海上
Bi,58.0,-152.0,97.4,289.0,,False,False,2114,0,0,0,False,不可行-海上
As,52.0,-172.0,97.4,271.0,,False,False,3395,0,0,0,False,不可行-海上
As,20.0,-104.0,97.4,372.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查
As,-38.0,-68.0,97.4,248.0,Argentina,True,False,561,2501,1,2435,False,高优先级-标准复查
As,58.0,-150.0,97.4,239.0,,False,False,2001,0,0,0,False,不可行-海上
Be,52.0,10.0,97.4,230.0,Germany,True,False,239,328,0,8735,False,高优先级-标准复查
Be,34.0,132.0,97.4,303.0,Japan,True,False,331,623,0,539,False,高优先级-标准复查
Be,2.0,30.0,97.4,249.0,Dem. Rep. Congo,True,False,342,3,0,71,False,高优先级-标准复查
Be,58.0,-136.0,97.4,293.0,,False,False,1285,0,0,0,False,不可行-海上
Zr,32.0,28.0,97.4,235.0,,False,False,378,0,0,0,False,不可行-海上
Zr,60.0,-158.0,97.4,311.0,United States of America,True,False,2501,199364,7,14245,False,高优先级-标准复查
Zr,62.0,-160.0,97.4,269.0,United States of America,True,False,2659,199364,7,14245,False,高优先级-标准复查
Zr,44.0,-104.0,97.4,262.0,United States of America,True,False,481,199364,7,14245,False,高优先级-标准复查
Graphite,36.0,-102.0,97.4,245.0,United States of America,True,False,492,199364,7,14245,False,高优先级-标准复查
Graphite,34.0,-104.0,97.4,319.0,United States of America,True,False,644,199364,7,14245,False,高优先级-标准复查
Au,8.0,128.0,97.3,224.0,,False,False,732,0,0,0,False,不可行-海上
Au,-44.0,-72.0,97.3,326.0,Chile,True,False,1180,5527,4,1089,False,高优先级-标准复查
Au,-4.0,148.0,97.3,437.0,,False,False,614,0,0,0,False,不可行-海上
Au,38.0,-126.0,97.3,287.0,,False,False,317,0,0,0,False,不可行-海上
Cu,18.0,-92.0,97.3,300.0,Mexico,True,False,353,4041,1,2190,False,高优先级-标准复查
Cu,38.0,16.0,97.3,492.0,Italy,True,False,268,130,0,5669,False,高优先级-标准复查
Cu,0.0,98.0,97.3,246.0,,False,False,524,0,0,0,False,不可行-海上
Cu,18.0,-94.0,97.3,347.0,Mexico,True,False,527,4041,1,2190,False,高优先级-标准复查
Cu,-2.0,150.0,97.3,226.0,,False,False,886,0,0,0,False,不可行-海上
NiCo,-18.0,170.0,97.3,476.0,,False,False,181,0,0,0,False,不可行-海上
NiCo,20.0,-106.0,97.3,436.0,,False,False,721,0,0,0,False,不可行-海上
NiCo,38.0,16.0,97.3,493.0,Italy,True,False,268,130,0,5669,False,高优先级-标准复查
NiCo,-2.0,26.0,97.3,277.0,Dem. Rep. Congo,True,False,403,3,0,71,False,高优先级-标准复查
NiCo,-2.0,144.0,97.3,407.0,,False,False,902,0,0,0,False,不可行-海上
NiCo,8.0,44.0,97.3,233.0,Ethiopia,True,False,174,71,0,320,False,高优先级-标准复查
NiCo,44.0,-130.0,97.3,496.0,,False,False,787,0,0,0,False,不可行-海上
REE,8.0,32.0,97.3,247.0,S. Sudan,True,False,356,26,0,138,False,高优先级-标准复查
REE,68.0,-24.0,97.3,382.0,,False,False,439,0,0,0,False,不可行-海上
Diamond,-20.0,-40.0,97.3,229.0,,False,False,464,0,0,0,False,不可行-海上
Diamond,62.0,-90.0,97.3,227.0,,False,False,2059,0,0,0,False,不可行-海上
Diamond,20.0,80.0,97.3,231.0,India,True,False,754,804,0,4883,False,高优先级-标准复查
Diamond,-24.0,-44.0,97.3,232.0,,False,False,146,0,0,0,False,不可行-海上
ZnPb,36.0,16.0,97.3,356.0,,False,False,134,0,0,0,False,不可行-海上
Cr,-36.0,-70.0,97.3,297.0,Argentina,True,False,291,2501,1,2435,False,高优先级-标准复查
Cr,30.0,130.0,97.3,299.0,,False,False,734,0,0,0,False,不可行-海上
Cr,38.0,14.0,97.3,453.0,Italy,True,False,238,130,0,5669,False,高优先级-标准复查
Cr,16.0,124.0,97.3,225.0,,False,False,359,0,0,0,False,不可行-海上
W,38.0,10.0,97.3,247.0,,False,False,134,0,0,0,False,不可行-海上
W,-42.0,-68.0,97.3,241.0,Argentina,True,False,980,2501,1,2435,False,高优先级-标准复查
W,38.0,12.0,97.3,407.0,,False,False,209,0,0,0,False,不可行-海上
W,38.0,132.0,97.3,260.0,,False,False,442,0,0,0,False,不可行-海上
Sn,-36.0,-70.0,97.3,426.0,Argentina,True,False,291,2501,1,2435,False,高优先级-标准复查
Sn,36.0,10.0,97.3,228.0,Tunisia,True,False,91,49,0,229,False,高优先级-标准复查
Sn,58.0,154.0,97.3,310.0,,False,False,2695,0,0,0,False,不可行-海上
Sn,-4.0,110.0,97.3,254.0,,False,False,426,0,0,0,False,不可行-海上
Sn,-26.0,-64.0,97.3,231.0,Argentina,True,False,644,2501,1,2435,False,高优先级-标准复查
Sb,18.0,-96.0,97.3,365.0,Mexico,True,False,367,4041,1,2190,False,高优先级-标准复查
Sb,36.0,142.0,97.3,301.0,,False,False,206,0,0,0,False,不可行-海上
Sb,16.0,-100.0,97.3,253.0,,False,False,394,0,0,0,False,不可行-海上
Sb,36.0,-124.0,97.3,266.0,,False,False,244,0,0,0,False,不可行-海上
Sb,30.0,-116.0,97.3,335.0,,False,False,497,0,0,0,False,不可行-海上
Sb,40.0,144.0,97.3,280.0,,False,False,608,0,0,0,False,不可行-海上
Sb,18.0,-94.0,97.3,366.0,Mexico,True,False,527,4041,1,2190,False,高优先级-标准复查
Sb,32.0,130.0,97.3,373.0,,False,False,592,0,0,0,False,不可行-海上
Sb,36.0,30.0,97.3,280.0,,False,False,318,0,0,0,False,不可行-海上
Sb,52.0,-130.0,97.3,347.0,,False,False,571,0,0,0,False,不可行-海上
Sb,22.0,-108.0,97.3,289.0,,False,False,880,0,0,0,False,不可行-海上
V,-4.0,28.0,97.3,232.0,Dem. Rep. Congo,True,False,166,3,0,71,False,高优先级-标准复查
V,24.0,-110.0,97.3,283.0,Mexico,True,False,993,4041,1,2190,False,高优先级-标准复查
V,42.0,4.0,97.3,236.0,,False,False,211,0,0,0,False,不可行-海上
Ti,38.0,-126.0,97.3,320.0,,False,False,317,0,0,0,False,不可行-海上
Ti,50.0,10.0,97.3,242.0,Germany,True,False,281,328,0,8735,False,高优先级-标准复查
Ti,20.0,-100.0,97.3,267.0,Mexico,True,False,110,4041,1,2190,False,高优先级-标准复查
Ti,2.0,-82.0,97.3,257.0,,False,False,460,0,0,0,False,不可行-海上
TaNb,26.0,-104.0,97.3,337.0,Mexico,True,False,369,4041,1,2190,False,高优先级-标准复查
TaNb,-8.0,30.0,97.3,273.0,Dem. Rep. Congo,True,False,519,3,0,71,False,高优先级-标准复查
TaNb,-34.0,-70.0,97.3,297.0,Chile,True,False,87,5527,4,1089,False,高优先级-标准复查
TaNb,38.0,-126.0,97.3,488.0,,False,False,317,0,0,0,False,不可行-海上
TaNb,44.0,0.0,97.3,335.0,France,True,False,207,439,0,4719,False,高优先级-标准复查
Ag,12.0,126.0,97.3,273.0,,False,False,616,0,0,0,False,不可行-海上
Ag,42.0,10.0,97.3,294.0,,False,False,203,0,0,0,False,不可行-海上
Ag,-8.0,146.0,97.3,267.0,Papua New Guinea,True,False,209,243,0,542,False,高优先级-标准复查
Ag,38.0,12.0,97.3,337.0,,False,False,209,0,0,0,False,不可行-海上
Ag,42.0,12.0,97.3,395.0,Italy,True,False,39,130,0,5669,False,高优先级-标准复查
Ag,32.0,140.0,97.3,340.0,,False,False,411,0,0,0,False,不可行-海上
Mo,26.0,120.0,97.3,323.0,,False,False,190,0,0,0,False,不可行-海上
Mo,4.0,94.0,97.3,245.0,,False,False,859,0,0,0,False,不可行-海上
Mo,38.0,140.0,97.3,386.0,Japan,True,False,258,623,0,539,False,高优先级-标准复查
Mo,6.0,94.0,97.3,241.0,,False,False,910,0,0,0,False,不可行-海上
Mo,-38.0,-74.0,97.3,308.0,,False,False,590,0,0,0,False,不可行-海上
Mo,52.0,-164.0,97.3,250.0,,False,False,2860,0,0,0,False,不可行-海上
Mo,44.0,140.0,97.3,359.0,,False,False,925,0,0,0,False,不可行-海上
Bi,42.0,138.0,97.3,289.0,,False,False,718,0,0,0,False,不可行-海上
Bi,32.0,134.0,97.3,246.0,,False,False,330,0,0,0,False,不可行-海上
Bi,42.0,8.0,97.3,280.0,,False,False,199,0,0,0,False,不可行-海上
Bi,54.0,-164.0,97.3,295.0,,False,False,2828,0,0,0,False,不可行-海上
Bi,-34.0,-70.0,97.3,302.0,Chile,True,False,87,5527,4,1089,False,高优先级-标准复查
Bi,34.0,136.0,97.3,264.0,Japan,True,False,89,623,0,539,False,高优先级-标准复查
Bi,-26.0,-70.0,97.3,290.0,Chile,True,False,799,5527,4,1089,False,高优先级-标准复查
As,56.0,-168.0,97.3,245.0,,False,False,3060,0,0,0,False,不可行-海上
As,0.0,-76.0,97.3,267.0,Ecuador,True,False,279,641,0,243,False,高优先级-标准复查
As,14.0,120.0,97.3,279.0,,False,False,125,0,0,0,False,不可行-海上
As,46.0,144.0,97.3,249.0,,False,False,1201,0,0,0,False,不可行-海上
Be,-24.0,-64.0,97.3,251.0,Argentina,True,False,567,2501,1,2435,False,高优先级-标准复查
Be,60.0,-152.0,97.3,310.0,,False,False,2181,0,0,0,False,不可行-海上
Be,28.0,-108.0,97.3,307.0,Mexico,True,False,803,4041,1,2190,False,高优先级-标准复查
Be,4.0,-78.0,97.3,298.0,,False,False,439,0,0,0,False,不可行-海上
Zr,42.0,-102.0,97.3,280.0,United States of America,True,False,355,199364,7,14245,False,高优先级-标准复查
Zr,58.0,-152.0,97.3,339.0,,False,False,2114,0,0,0,False,不可行-海上
Graphite,32.0,-104.0,97.3,310.0,United States of America,True,False,789,199364,7,14245,False,高优先级-标准复查
Graphite,64.0,-152.0,97.3,259.0,United States of America,True,False,2370,199364,7,14245,False,高优先级-标准复查
Graphite,14.0,-84.0,97.3,239.0,Nicaragua,True,False,320,164,0,116,False,高优先级-标准复查
Graphite,-2.0,-76.0,97.3,260.0,Peru,True,False,342,4960,0,1044,False,高优先级-标准复查
Graphite,26.0,-106.0,97.3,332.0,Mexico,True,False,568,4041,1,2190,False,高优先级-标准复查
Au,-40.0,-74.0,97.2,284.0,,False,False,788,0,0,0,False,不可行-海上
Au,36.0,132.0,97.2,321.0,,False,False,350,0,0,0,False,不可行-海上
Au,46.0,146.0,97.2,297.0,,False,False,1261,0,0,0,False,不可行-海上
Cu,22.0,122.0,97.2,280.0,,False,False,340,0,0,0,False,不可行-海上
Cu,46.0,146.0,97.2,300.0,,False,False,1261,0,0,0,False,不可行-海上
Cu,-6.0,154.0,97.2,391.0,,False,False,759,0,0,0,False,不可行-海上
Cu,-40.0,-74.0,97.2,284.0,,False,False,788,0,0,0,False,不可行-海上
Cu,52.0,-180.0,97.2,367.0,,False,False,3638,0,0,0,False,不可行-海上
NiCo,38.0,20.0,97.2,239.0,,False,False,327,0,0,0,False,不可行-海上
NiCo,6.0,34.0,97.2,367.0,S. Sudan,True,False,298,26,0,138,False,高优先级-标准复查
NiCo,-4.0,142.0,97.2,247.0,Papua New Guinea,True,False,835,243,0,542,False,高优先级-标准复查
NiCo,0.0,-82.0,97.2,359.0,,False,False,390,0,0,0,False,不可行-海上
NiCo,46.0,-2.0,97.2,278.0,,False,False,456,0,0,0,False,不可行-海上
NiCo,24.0,-106.0,97.2,285.0,Mexico,True,False,601,4041,1,2190,False,高优先级-标准复查
REE,-10.0,38.0,97.2,289.0,Tanzania,True,False,382,103,1,360,False,高优先级-标准复查
PGE,-2.0,28.0,97.2,245.0,Dem. Rep. Congo,True,False,215,3,0,71,False,高优先级-标准复查
U,24.0,-106.0,97.2,239.0,Mexico,True,False,601,4041,1,2190,False,高优先级-标准复查
Diamond,32.0,-94.0,97.2,228.0,United States of America,True,False,282,199364,7,14245,False,高优先级-标准复查
Diamond,-10.0,30.0,97.2,233.0,Zambia,True,False,605,285,1,222,False,高优先级-标准复查
Diamond,4.0,14.0,97.2,233.0,Cameroon,True,False,276,13,0,382,False,高优先级-标准复查
Diamond,-20.0,30.0,97.2,235.0,Zimbabwe,True,False,266,477,1,396,False,高优先级-标准复查
Diamond,72.0,118.0,97.2,239.0,Russia,True,False,2737,2587,5,12232,False,低-极地冰盖
ZnPb,44.0,8.0,97.2,253.0,Italy,True,False,56,130,0,5669,False,高优先级-标准复查
Cr,20.0,122.0,97.2,306.0,,False,False,425,0,0,0,False,不可行-海上
Cr,22.0,-98.0,97.2,251.0,Mexico,True,False,308,4041,1,2190,False,高优先级-标准复查
Cr,44.0,-128.0,97.2,284.0,,False,False,694,0,0,0,False,不可行-海上
Cr,-28.0,-70.0,97.2,282.0,Chile,True,False,582,5527,4,1089,False,高优先级-标准复查
Cr,26.0,120.0,97.2,276.0,,False,False,190,0,0,0,False,不可行-海上
W,42.0,144.0,97.2,377.0,,False,False,792,0,0,0,False,不可行-海上
W,38.0,26.0,97.2,361.0,,False,False,199,0,0,0,False,不可行-海上
W,32.0,134.0,97.2,295.0,,False,False,330,0,0,0,False,不可行-海上
W,44.0,10.0,97.2,310.0,Italy,True,False,196,130,0,5669,False,高优先级-标准复查
W,14.0,-84.0,97.2,280.0,Nicaragua,True,False,320,164,0,116,False,高优先级-标准复查
Sn,54.0,-156.0,97.2,284.0,,False,False,2306,0,0,0,False,不可行-海上
Sn,42.0,140.0,97.2,425.0,Japan,True,False,702,623,0,539,False,高优先级-标准复查
Sn,58.0,166.0,97.2,324.0,,False,False,3143,0,0,0,False,不可行-海上
Sn,10.0,96.0,97.2,274.0,,False,False,644,0,0,0,False,不可行-海上
Sn,38.0,134.0,97.2,300.0,,False,False,365,0,0,0,False,不可行-海上
Sb,42.0,16.0,97.2,374.0,,False,False,274,0,0,0,False,不可行-海上
Sb,2.0,-74.0,97.2,300.0,Colombia,True,False,289,1171,0,1349,False,高优先级-标准复查
Sb,-32.0,-68.0,97.2,312.0,Argentina,True,False,295,2501,1,2435,False,高优先级-标准复查
Sb,-40.0,-76.0,97.2,239.0,,False,False,866,0,0,0,False,不可行-海上
Sb,36.0,130.0,97.2,324.0,,False,False,319,0,0,0,False,不可行-海上
Sb,32.0,138.0,97.2,346.0,,False,False,379,0,0,0,False,不可行-海上
Sb,40.0,24.0,97.2,296.0,Greece,True,False,225,101,0,1207,False,高优先级-标准复查
V,40.0,-126.0,97.2,336.0,,False,False,397,0,0,0,False,不可行-海上
Ti,-2.0,38.0,97.2,254.0,Kenya,True,False,154,51,0,121,False,高优先级-标准复查
Ti,26.0,-104.0,97.2,229.0,Mexico,True,False,369,4041,1,2190,False,高优先级-标准复查
TaNb,-38.0,178.0,97.2,297.0,New Zealand,True,False,313,168,0,791,False,高优先级-标准复查
TaNb,38.0,-102.0,97.2,251.0,United States of America,True,False,323,199364,7,14245,False,高优先级-标准复查
TaNb,40.0,-102.0,97.2,274.0,United States of America,True,False,256,199364,7,14245,False,高优先级-标准复查
TaNb,12.0,40.0,97.2,400.0,Ethiopia,True,False,346,71,0,320,False,高优先级-标准复查
Ag,36.0,16.0,97.2,356.0,,False,False,134,0,0,0,False,不可行-海上
Ag,46.0,146.0,97.2,297.0,,False,False,1261,0,0,0,False,不可行-海上
Ag,16.0,-94.0,97.2,289.0,Mexico,True,False,403,4041,1,2190,False,高优先级-标准复查
Ag,18.0,-106.0,97.2,302.0,,False,False,741,0,0,0,False,不可行-海上
Ag,30.0,-116.0,97.2,291.0,,False,False,497,0,0,0,False,不可行-海上
Ag,54.0,162.0,97.2,318.0,,False,False,2665,0,0,0,False,不可行-海上
Ag,30.0,128.0,97.2,294.0,,False,False,643,0,0,0,False,不可行-海上
Ag,20.0,-96.0,97.2,338.0,,False,False,334,0,0,0,False,不可行-海上
Mo,44.0,14.0,97.2,293.0,,False,False,125,0,0,0,False,不可行-海上
Mo,40.0,24.0,97.2,276.0,Greece,True,False,225,101,0,1207,False,高优先级-标准复查
Mo,32.0,138.0,97.2,346.0,,False,False,379,0,0,0,False,不可行-海上
Bi,60.0,160.0,97.2,282.0,,False,False,3069,0,0,0,False,不可行-海上
Bi,60.0,-146.0,97.2,224.0,,False,False,1878,0,0,0,False,不可行-海上
Bi,48.0,8.0,97.2,234.0,Germany,True,False,127,328,0,8735,False,高优先级-标准复查
As,32.0,134.0,97.2,228.0,,False,False,330,0,0,0,False,不可行-海上
As,24.0,-106.0,97.2,331.0,Mexico,True,False,601,4041,1,2190,False,高优先级-标准复查
