family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Re,68.0,-146.0,98.0,280.0,United States of America,True,False,2435,208284,7,14245,False,高优先级-标准复查
Re,44.0,-122.0,98.0,497.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
Re,-20.0,-72.0,98.0,339.0,,False,False,563,0,0,0,False,不可行-海上
Re,68.0,-152.0,98.0,286.0,United States of America,True,False,2619,208284,7,14245,False,高优先级-标准复查
Re,-22.0,-72.0,98.0,321.0,,False,False,733,0,0,0,False,不可行-海上
Bi,56.0,-136.0,98.0,245.0,,False,False,1143,0,0,0,False,不可行-海上
Bi,36.0,140.0,98.0,246.0,Japan,True,False,41,668,0,539,False,高优先级-标准复查
Bi,18.0,-102.0,98.0,333.0,Mexico,True,False,342,4663,1,2190,False,高优先级-标准复查
Bi,-34.0,-68.0,98.0,234.0,Argentina,True,False,253,2773,1,2435,False,高优先级-标准复查
As,36.0,-124.0,98.0,238.0,,False,False,244,0,0,0,False,不可行-海上
As,2.0,-78.0,98.0,247.0,Colombia,True,False,252,1227,0,1349,False,高优先级-标准复查
As,40.0,140.0,98.0,238.0,Japan,True,False,480,668,0,539,False,高优先级-标准复查
Be,50.0,6.0,98.0,228.0,Luxembourg,True,False,44,5,0,38,False,高优先级-标准复查
Be,20.0,-98.0,98.0,292.0,Mexico,True,False,134,4663,1,2190,False,高优先级-标准复查
Be,-32.0,-70.0,98.0,262.0,Argentina,True,False,171,2773,1,2435,False,高优先级-标准复查
Be,44.0,4.0,98.0,257.0,France,True,False,260,511,0,4719,False,高优先级-标准复查
Be,34.0,138.0,98.0,269.0,,False,False,236,0,0,0,False,不可行-海上
Zr,30.0,-108.0,98.0,332.0,Mexico,True,False,894,4663,1,2190,False,高优先级-标准复查
Zr,56.0,-138.0,98.0,274.0,,False,False,1247,0,0,0,False,不可行-海上
Zr,66.0,-148.0,98.0,278.0,United States of America,True,False,2344,208284,7,14245,False,高优先级-标准复查
Zr,-40.0,170.0,98.0,234.0,,False,False,428,0,0,0,False,不可行-海上
Zr,-4.0,42.0,98.0,228.0,,False,False,434,0,0,0,False,不可行-海上
Zr,28.0,-110.0,98.0,424.0,Mexico,True,False,993,4663,1,2190,False,高优先级-标准复查
Graphite,34.0,-122.0,98.0,257.0,,False,False,347,0,0,0,False,不可行-海上
Graphite,-6.0,36.0,98.0,234.0,Tanzania,True,False,34,110,1,360,False,高优先级-标准复查
Ge,52.0,-12.0,98.0,269.0,,False,False,415,0,0,0,False,不可行-海上
Ge,22.0,114.0,98.0,285.0,,False,False,39,0,0,0,False,不可行-海上
Ge,28.0,-98.0,98.0,300.0,United States of America,True,False,323,208284,7,14245,False,高优先级-标准复查
Ge,4.0,-66.0,98.0,278.0,Venezuela,True,False,730,593,0,234,False,高优先级-标准复查
Ge,34.0,-94.0,98.0,278.0,United States of America,True,False,490,208284,7,14245,False,高优先级-标准复查
Ge,42.0,-118.0,98.0,428.0,United States of America,True,False,600,208284,7,14245,False,高优先级-标准复查
Ge,40.0,-88.0,98.0,274.0,United States of America,True,False,208,208284,7,14245,False,高优先级-标准复查
Se,52.0,8.0,98.0,268.0,Germany,True,False,214,398,0,8735,False,高优先级-标准复查
Se,-20.0,-72.0,98.0,287.0,,False,False,563,0,0,0,False,不可行-海上
Se,38.0,144.0,98.0,298.0,,False,False,457,0,0,0,False,不可行-海上
Se,22.0,-98.0,98.0,312.0,Mexico,True,False,308,4663,1,2190,False,高优先级-标准复查
Te,58.0,-154.0,98.0,224.0,,False,False,2229,0,0,0,False,不可行-海上
Hf,48.0,-128.0,98.0,594.0,,False,False,385,0,0,0,False,不可行-海上
Hf,-2.0,36.0,98.0,466.0,Kenya,True,False,121,59,0,121,False,高优先级-标准复查
Hf,70.0,32.0,98.0,279.0,,False,False,1141,0,0,0,False,不可行-海上
Hf,-2.0,42.0,98.0,393.0,,False,False,582,0,0,0,False,不可行-海上
Hf,-10.0,134.0,98.0,360.0,,False,False,938,0,0,0,False,不可行-海上
Hf,50.0,32.0,98.0,283.0,Ukraine,True,False,116,121,1,3245,False,高优先级-标准复查
Hf,-16.0,42.0,98.0,288.0,,False,False,496,0,0,0,False,不可行-海上
Hf,-14.0,128.0,98.0,336.0,,False,False,660,0,0,0,False,不可行-海上
Sr,28.0,-108.0,98.0,343.0,Mexico,True,False,803,4663,1,2190,False,高优先级-标准复查
Sr,38.0,-102.0,98.0,251.0,United States of America,True,False,323,208284,7,14245,False,高优先级-标准复查
Sr,-32.0,-70.0,98.0,278.0,Argentina,True,False,171,2773,1,2435,False,高优先级-标准复查
Sr,18.0,-102.0,98.0,405.0,Mexico,True,False,342,4663,1,2190,False,高优先级-标准复查
Sr,-2.0,34.0,98.0,322.0,Tanzania,True,False,302,110,1,360,False,高优先级-标准复查
Sr,40.0,26.0,98.0,254.0,,False,False,276,0,0,0,False,不可行-海上
Ba,46.0,-126.0,98.0,277.0,,False,False,423,0,0,0,False,不可行-海上
F,30.0,-116.0,98.0,339.0,,False,False,497,0,0,0,False,不可行-海上
K,28.0,-104.0,98.0,234.0,Mexico,True,False,447,4663,1,2190,False,高优先级-标准复查
K,-36.0,-72.0,98.0,223.0,Chile,True,False,310,5575,4,1089,False,高优先级-标准复查
P,16.0,-102.0,98.0,225.0,,False,False,489,0,0,0,False,不可行-海上
Au,52.0,-172.0,97.9,272.0,,False,False,3395,0,0,0,False,不可行-海上
Au,24.0,124.0,97.9,272.0,,False,False,272,0,0,0,False,不可行-海上
Cu,44.0,140.0,97.9,242.0,,False,False,925,0,0,0,False,不可行-海上
Cu,42.0,138.0,97.9,257.0,,False,False,718,0,0,0,False,不可行-海上
Cu,-42.0,-74.0,97.9,266.0,Chile,True,False,996,5575,4,1089,False,高优先级-标准复查
Cu,-48.0,-74.0,97.9,271.0,Chile,True,False,1643,5575,4,1089,False,高优先级-标准复查
Cu,2.0,-78.0,97.9,305.0,Colombia,True,False,252,1227,0,1349,False,高优先级-标准复查
Cu,18.0,-94.0,97.9,287.0,Mexico,True,False,527,4663,1,2190,False,高优先级-标准复查
Cu,16.0,-60.0,97.9,222.0,,False,False,168,0,0,0,False,不可行-海上
NiCo,-8.0,32.0,97.9,309.0,Tanzania,True,False,460,110,1,360,False,高优先级-标准复查
NiCo,22.0,-112.0,97.9,283.0,,False,False,1254,0,0,0,False,不可行-海上
NiCo,44.0,4.0,97.9,351.0,France,True,False,260,511,0,4719,False,高优先级-标准复查
NiCo,2.0,32.0,97.9,294.0,Uganda,True,False,198,78,0,219,False,高优先级-标准复查
Li,-24.0,-64.0,97.9,251.0,Argentina,True,False,567,2773,1,2435,False,高优先级-标准复查
Li,28.0,-108.0,97.9,453.0,Mexico,True,False,803,4663,1,2190,False,高优先级-标准复查
Li,-14.0,-68.0,97.9,253.0,Bolivia,True,False,278,2826,1,439,False,高优先级-标准复查
Li,36.0,14.0,97.9,818.0,,False,False,48,0,0,0,False,不可行-海上
REE,66.0,-32.0,97.9,295.0,,False,False,514,0,0,0,False,不可行-海上
REE,4.0,30.0,97.9,312.0,Dem. Rep. Congo,True,False,198,3,0,71,False,高优先级-标准复查
REE,14.0,44.0,97.9,408.0,Yemen,True,False,152,5,0,29,False,高优先级-标准复查
Coal,36.0,50.0,97.9,270.0,Iran,True,False,133,666,1,1418,False,高优先级-标准复查
Coal,18.0,-100.0,97.9,357.0,Mexico,True,False,185,4663,1,2190,False,高优先级-标准复查
Coal,30.0,-118.0,97.9,418.0,,False,False,451,0,0,0,False,不可行-海上
Coal,-32.0,-54.0,97.9,275.0,Uruguay,True,False,381,67,0,84,False,高优先级-标准复查
Coal,34.0,-102.0,97.9,417.0,United States of America,True,False,691,208284,7,14245,False,高优先级-标准复查
Coal,48.0,-120.0,97.9,382.0,United States of America,True,False,270,208284,7,14245,False,高优先级-标准复查
Coal,42.0,-88.0,97.9,277.0,United States of America,True,False,35,208284,7,14245,False,高优先级-标准复查
Coal,46.0,-102.0,97.9,321.0,United States of America,True,False,737,208284,7,14245,False,高优先级-标准复查
ZnPb,42.0,-128.0,97.9,318.0,,False,False,669,0,0,0,False,不可行-海上
Cr,16.0,-88.0,97.9,230.0,,False,False,161,0,0,0,False,不可行-海上
Cr,22.0,-106.0,97.9,306.0,,False,False,706,0,0,0,False,不可行-海上
Cr,4.0,-76.0,97.9,246.0,Colombia,True,False,222,1227,0,1349,False,高优先级-标准复查
Cr,24.0,124.0,97.9,246.0,,False,False,272,0,0,0,False,不可行-海上
Mn,40.0,16.0,97.9,250.0,Italy,True,False,354,176,0,5669,False,高优先级-标准复查
W,16.0,-86.0,97.9,264.0,Honduras,True,False,248,465,0,25,False,高优先级-标准复查
W,38.0,138.0,97.9,333.0,,False,False,301,0,0,0,False,不可行-海上
W,56.0,-164.0,97.9,347.0,,False,False,2812,0,0,0,False,不可行-海上
W,42.0,10.0,97.9,324.0,,False,False,203,0,0,0,False,不可行-海上
W,54.0,-162.0,97.9,331.0,,False,False,2698,0,0,0,False,不可行-海上
Sn,16.0,-92.0,97.9,350.0,Mexico,True,False,220,4663,1,2190,False,高优先级-标准复查
Sn,-6.0,114.0,97.9,304.0,,False,False,793,0,0,0,False,不可行-海上
Sn,54.0,-166.0,97.9,367.0,,False,False,2958,0,0,0,False,不可行-海上
Sn,-14.0,-74.0,97.9,341.0,Peru,True,False,396,5000,0,1044,False,高优先级-标准复查
Sn,18.0,-92.0,97.9,342.0,Mexico,True,False,353,4663,1,2190,False,高优先级-标准复查
Sb,36.0,26.0,97.9,304.0,,False,False,299,0,0,0,False,不可行-海上
Sb,-44.0,-74.0,97.9,303.0,,False,False,1209,0,0,0,False,不可行-海上
Sb,0.0,-80.0,97.9,314.0,Ecuador,True,False,168,656,0,243,False,高优先级-标准复查
Sb,46.0,-126.0,97.9,281.0,,False,False,423,0,0,0,False,不可行-海上
TaNb,52.0,-134.0,97.9,346.0,,False,False,824,0,0,0,False,不可行-海上
TaNb,8.0,42.0,97.9,289.0,Ethiopia,True,False,286,75,0,320,False,高优先级-标准复查
TaNb,-6.0,32.0,97.9,234.0,Tanzania,True,False,413,110,1,360,False,高优先级-标准复查
Ag,-4.0,148.0,97.9,369.0,,False,False,614,0,0,0,False,不可行-海上
Ag,2.0,-78.0,97.9,283.0,Colombia,True,False,252,1227,0,1349,False,高优先级-标准复查
Ag,34.0,140.0,97.9,292.0,,False,False,189,0,0,0,False,不可行-海上
Mo,42.0,10.0,97.9,280.0,,False,False,203,0,0,0,False,不可行-海上
Mo,38.0,138.0,97.9,304.0,,False,False,301,0,0,0,False,不可行-海上
Mo,2.0,-80.0,97.9,243.0,,False,False,297,0,0,0,False,不可行-海上
Mo,26.0,-104.0,97.9,275.0,Mexico,True,False,369,4663,1,2190,False,高优先级-标准复查
Re,60.0,-146.0,97.9,322.0,,False,False,1878,0,0,0,False,不可行-海上
Re,-12.0,-76.0,97.9,285.0,Peru,True,False,115,5000,0,1044,False,高优先级-标准复查
Re,42.0,20.0,97.9,292.0,Albania,True,False,76,61,0,235,False,高优先级-标准复查
Re,36.0,142.0,97.9,388.0,,False,False,206,0,0,0,False,不可行-海上
Re,36.0,-122.0,97.9,415.0,,False,False,202,0,0,0,False,不可行-海上
Re,68.0,-144.0,97.9,282.0,United States of America,True,False,2380,208284,7,14245,False,高优先级-标准复查
Re,68.0,-148.0,97.9,303.0,United States of America,True,False,2493,208284,7,14245,False,高优先级-标准复查
Bi,40.0,138.0,97.9,238.0,,False,False,504,0,0,0,False,不可行-海上
Bi,34.0,138.0,97.9,246.0,,False,False,236,0,0,0,False,不可行-海上
Bi,42.0,10.0,97.9,291.0,,False,False,203,0,0,0,False,不可行-海上
Bi,38.0,136.0,97.9,225.0,,False,False,331,0,0,0,False,不可行-海上
As,12.0,-62.0,97.9,243.0,,False,False,29,0,0,0,False,不可行-海上
As,46.0,142.0,97.9,235.0,,False,False,1162,0,0,0,False,不可行-海上
Be,-28.0,-70.0,97.9,262.0,Chile,True,False,582,5575,4,1089,False,高优先级-标准复查
Be,-12.0,-70.0,97.9,240.0,Peru,True,False,538,5000,0,1044,False,高优先级-标准复查
Be,-16.0,-72.0,97.9,280.0,Peru,True,False,414,5000,0,1044,False,高优先级-标准复查
Zr,-16.0,-72.0,97.9,303.0,Peru,True,False,414,5000,0,1044,False,高优先级-标准复查
Zr,34.0,-122.0,97.9,333.0,,False,False,347,0,0,0,False,不可行-海上
Zr,20.0,-104.0,97.9,467.0,Mexico,True,False,513,4663,1,2190,False,高优先级-标准复查
Zr,-2.0,42.0,97.9,240.0,,False,False,582,0,0,0,False,不可行-海上
Zr,10.0,-86.0,97.9,316.0,,False,False,211,0,0,0,False,不可行-海上
Graphite,-16.0,-74.0,97.9,224.0,Peru,True,False,549,5000,0,1044,False,高优先级-标准复查
Graphite,42.0,-128.0,97.9,362.0,,False,False,669,0,0,0,False,不可行-海上
Graphite,-14.0,-72.0,97.9,231.0,Peru,True,False,497,5000,0,1044,False,高优先级-标准复查
Se,8.0,124.0,97.9,326.0,Philippines,True,False,805,890,0,646,False,高优先级-标准复查
Se,-12.0,-78.0,97.9,233.0,,False,False,103,0,0,0,False,不可行-海上
Se,42.0,144.0,97.9,324.0,,False,False,792,0,0,0,False,不可行-海上
Se,50.0,8.0,97.9,290.0,Germany,True,False,141,398,0,8735,False,高优先级-标准复查
Se,48.0,-126.0,97.9,381.0,,False,False,254,0,0,0,False,不可行-海上
Te,-4.0,150.0,97.9,308.0,,False,False,682,0,0,0,False,不可行-海上
Te,56.0,-164.0,97.9,231.0,,False,False,2812,0,0,0,False,不可行-海上
Sr,36.0,130.0,97.9,272.0,,False,False,319,0,0,0,False,不可行-海上
Sr,40.0,12.0,97.9,432.0,,False,False,215,0,0,0,False,不可行-海上
Ba,18.0,-106.0,97.9,302.0,,False,False,741,0,0,0,False,不可行-海上
F,54.0,-136.0,97.9,267.0,,False,False,1030,0,0,0,False,不可行-海上
K,40.0,-124.0,97.9,333.0,United States of America,True,False,283,208284,7,14245,False,高优先级-标准复查
K,-28.0,-68.0,97.9,226.0,Argentina,True,False,656,2773,1,2435,False,高优先级-标准复查
Au,18.0,-96.0,97.8,272.0,Mexico,True,False,367,4663,1,2190,False,高优先级-标准复查
Au,46.0,142.0,97.8,261.0,,False,False,1162,0,0,0,False,不可行-海上
Au,-40.0,174.0,97.8,272.0,,False,False,158,0,0,0,False,不可行-海上
Au,10.0,126.0,97.8,269.0,,False,False,748,0,0,0,False,不可行-海上
Au,52.0,-130.0,97.8,265.0,,False,False,571,0,0,0,False,不可行-海上
Au,36.0,136.0,97.8,276.0,Japan,True,False,110,668,0,539,False,高优先级-标准复查
Cu,-10.0,160.0,97.8,296.0,,False,False,63,0,0,0,False,不可行-海上
Cu,-48.0,-72.0,97.8,232.0,Argentina,True,False,1623,2773,1,2435,False,高优先级-标准复查
Cu,18.0,-92.0,97.8,249.0,Mexico,True,False,353,4663,1,2190,False,高优先级-标准复查
NiCo,4.0,34.0,97.8,303.0,Uganda,True,False,284,78,0,219,False,高优先级-标准复查
NiCo,-8.0,34.0,97.8,350.0,Tanzania,True,False,279,110,1,360,False,高优先级-标准复查
NiCo,40.0,10.0,97.8,355.0,,False,False,295,0,0,0,False,不可行-海上
NiCo,40.0,16.0,97.8,366.0,Italy,True,False,354,176,0,5669,False,高优先级-标准复查
REE,14.0,42.0,97.8,423.0,,False,False,281,0,0,0,False,不可行-海上
REE,52.0,-134.0,97.8,347.0,,False,False,824,0,0,0,False,不可行-海上
PGE,44.0,-128.0,97.8,284.0,,False,False,694,0,0,0,False,不可行-海上
PGE,20.0,-104.0,97.8,271.0,Mexico,True,False,513,4663,1,2190,False,高优先级-标准复查
Coal,-36.0,-66.0,97.8,282.0,Argentina,True,False,511,2773,1,2435,False,高优先级-标准复查
Coal,-26.0,32.0,97.8,280.0,Mozambique,True,False,59,87,0,225,False,高优先级-标准复查
Coal,42.0,-86.0,97.8,282.0,United States of America,True,False,136,208284,7,14245,False,高优先级-标准复查
Coal,44.0,-130.0,97.8,475.0,,False,False,787,0,0,0,False,不可行-海上
Coal,-32.0,-68.0,97.8,282.0,Argentina,True,False,295,2773,1,2435,False,高优先级-标准复查
ZnPb,38.0,-126.0,97.8,305.0,,False,False,317,0,0,0,False,不可行-海上
ZnPb,44.0,8.0,97.8,229.0,Italy,True,False,56,176,0,5669,False,高优先级-标准复查
ZnPb,40.0,14.0,97.8,349.0,,False,False,247,0,0,0,False,不可行-海上
Cr,-24.0,168.0,97.8,229.0,,False,False,698,0,0,0,False,不可行-海上
Cr,30.0,-112.0,97.8,347.0,Mexico,True,False,740,4663,1,2190,False,高优先级-标准复查
Cr,6.0,124.0,97.8,245.0,,False,False,1011,0,0,0,False,不可行-海上
Cr,18.0,-102.0,97.8,340.0,Mexico,True,False,342,4663,1,2190,False,高优先级-标准复查
Mn,18.0,-106.0,97.8,302.0,,False,False,741,0,0,0,False,不可行-海上
W,-24.0,-70.0,97.8,329.0,Chile,True,False,738,5575,4,1089,False,高优先级-标准复查
W,6.0,96.0,97.8,340.0,,False,False,706,0,0,0,False,不可行-海上
W,36.0,-124.0,97.8,252.0,,False,False,244,0,0,0,False,不可行-海上
W,16.0,120.0,97.8,350.0,Philippines,True,False,77,890,0,646,False,高优先级-标准复查
Sn,44.0,140.0,97.8,358.0,,False,False,925,0,0,0,False,不可行-海上
Sn,56.0,-166.0,97.8,344.0,,False,False,2936,0,0,0,False,不可行-海上
Sn,38.0,136.0,97.8,326.0,,False,False,331,0,0,0,False,不可行-海上
Sn,18.0,-104.0,97.8,433.0,,False,False,537,0,0,0,False,不可行-海上
Sb,46.0,140.0,97.8,300.0,,False,False,1147,0,0,0,False,不可行-海上
Sb,22.0,-106.0,97.8,339.0,,False,False,706,0,0,0,False,不可行-海上
Sb,-38.0,-70.0,97.8,314.0,Argentina,True,False,510,2773,1,2435,False,高优先级-标准复查
Sb,46.0,146.0,97.8,290.0,,False,False,1261,0,0,0,False,不可行-海上
Sb,38.0,24.0,97.8,333.0,Greece,True,False,24,110,0,1207,False,高优先级-标准复查
Sb,20.0,-104.0,97.8,394.0,Mexico,True,False,513,4663,1,2190,False,高优先级-标准复查
TaNb,6.0,36.0,97.8,340.0,Ethiopia,True,False,450,75,0,320,False,高优先级-标准复查
TaNb,0.0,36.0,97.8,348.0,Kenya,True,False,169,59,0,121,False,高优先级-标准复查
TaNb,32.0,-120.0,97.8,313.0,,False,False,281,0,0,0,False,不可行-海上
TaNb,6.0,42.0,97.8,228.0,Ethiopia,True,False,457,75,0,320,False,高优先级-标准复查
TaNb,40.0,-126.0,97.8,521.0,,False,False,397,0,0,0,False,不可行-海上
Ag,40.0,142.0,97.8,285.0,,False,False,519,0,0,0,False,不可行-海上
Ag,20.0,-96.0,97.8,288.0,,False,False,334,0,0,0,False,不可行-海上
Mo,58.0,-150.0,97.8,238.0,,False,False,2001,0,0,0,False,不可行-海上
Mo,-8.0,146.0,97.8,268.0,Papua New Guinea,True,False,209,254,0,542,False,高优先级-标准复查
Mo,44.0,12.0,97.8,248.0,Italy,True,False,36,176,0,5669,False,高优先级-标准复查
Mo,-8.0,154.0,97.8,250.0,,False,False,673,0,0,0,False,不可行-海上
Mo,-4.0,154.0,97.8,307.0,,False,False,893,0,0,0,False,不可行-海上
Mo,-8.0,158.0,97.8,333.0,,False,False,267,0,0,0,False,不可行-海上
Mo,16.0,-64.0,97.8,276.0,,False,False,199,0,0,0,False,不可行-海上
Mo,-40.0,-74.0,97.8,300.0,,False,False,788,0,0,0,False,不可行-海上
Re,26.0,120.0,97.8,405.0,,False,False,190,0,0,0,False,不可行-海上
Re,-36.0,-74.0,97.8,386.0,,False,False,394,0,0,0,False,不可行-海上
Re,-28.0,-66.0,97.8,401.0,Argentina,True,False,750,2773,1,2435,False,高优先级-标准复查
Re,64.0,-162.0,97.8,266.0,,False,False,2817,0,0,0,False,不可行-海上
Re,60.0,-144.0,97.8,291.0,,False,False,1782,0,0,0,False,不可行-海上
Re,60.0,-148.0,97.8,381.0,,False,False,1976,0,0,0,False,不可行-海上
Bi,28.0,-114.0,97.8,319.0,Mexico,True,False,784,4663,1,2190,False,高优先级-标准复查
As,56.0,-166.0,97.8,225.0,,False,False,2936,0,0,0,False,不可行-海上
As,34.0,140.0,97.8,249.0,,False,False,189,0,0,0,False,不可行-海上
As,32.0,132.0,97.8,246.0,,False,False,442,0,0,0,False,不可行-海上
As,-20.0,178.0,97.8,278.0,,False,False,213,0,0,0,False,不可行-海上
Be,40.0,22.0,97.8,270.0,Greece,True,False,227,110,0,1207,False,高优先级-标准复查
Be,-2.0,28.0,97.8,223.0,Dem. Rep. Congo,True,False,215,3,0,71,False,高优先级-标准复查
Be,52.0,-130.0,97.8,352.0,,False,False,571,0,0,0,False,不可行-海上
Be,6.0,-78.0,97.8,252.0,,False,False,371,0,0,0,False,不可行-海上
Be,12.0,42.0,97.8,233.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Be,52.0,-132.0,97.8,324.0,,False,False,695,0,0,0,False,不可行-海上
Be,46.0,0.0,97.8,227.0,France,True,False,364,511,0,4719,False,高优先级-标准复查
Be,36.0,138.0,97.8,293.0,Japan,True,False,161,668,0,539,False,高优先级-标准复查
Zr,38.0,-128.0,97.8,412.0,,False,False,492,0,0,0,False,不可行-海上
Zr,44.0,-130.0,97.8,441.0,,False,False,787,0,0,0,False,不可行-海上
Zr,18.0,-98.0,97.8,362.0,Mexico,True,False,200,4663,1,2190,False,高优先级-标准复查
Graphite,48.0,10.0,97.8,278.0,Germany,True,False,103,398,0,8735,False,高优先级-标准复查
Graphite,14.0,122.0,97.8,236.0,Philippines,True,False,129,890,0,646,False,高优先级-标准复查
Graphite,46.0,12.0,97.8,252.0,Italy,True,False,194,176,0,5669,False,高优先级-标准复查
Graphite,30.0,-118.0,97.8,322.0,,False,False,451,0,0,0,False,不可行-海上
Graphite,12.0,-86.0,97.8,247.0,Nicaragua,True,False,34,168,0,116,False,高优先级-标准复查
