family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
TaNb,34.0,-102.0,97.5,286.0,United States of America,True,False,691,152992,7,14245,False,高优先级-标准复查
TaNb,48.0,0.0,97.5,300.0,France,True,False,198,391,0,4719,False,高优先级-标准复查
TaNb,48.0,10.0,97.5,358.0,Germany,True,False,103,272,0,8735,False,高优先级-标准复查
TaNb,36.0,-124.0,97.5,399.0,,False,False,244,0,0,0,False,不可行-海上
TaNb,4.0,36.0,97.5,376.0,Kenya,True,False,499,39,0,121,False,高优先级-标准复查
TaNb,2.0,36.0,97.5,377.0,Kenya,True,False,376,39,0,121,False,高优先级-标准复查
Au,42.0,10.0,97.4,291.0,,False,False,203,0,0,0,False,不可行-海上
Au,-38.0,-68.0,97.4,242.0,Argentina,True,False,561,1871,1,2435,False,高优先级-标准复查
Au,20.0,122.0,97.4,322.0,,False,False,425,0,0,0,False,不可行-海上
Au,54.0,-176.0,97.4,243.0,,False,False,3600,0,0,0,False,不可行-海上
Cu,32.0,128.0,97.4,323.0,,False,False,626,0,0,0,False,不可行-海上
Cu,54.0,162.0,97.4,306.0,,False,False,2665,0,0,0,False,不可行-海上
Cu,54.0,-172.0,97.4,262.0,,False,False,3345,0,0,0,False,不可行-海上
Cu,54.0,-136.0,97.4,222.0,,False,False,1030,0,0,0,False,不可行-海上
NiCo,38.0,14.0,97.4,557.0,Italy,True,False,238,108,0,5669,False,高优先级-标准复查
NiCo,-6.0,150.0,97.4,419.0,Papua New Guinea,True,False,494,214,0,542,False,高优先级-标准复查
NiCo,46.0,10.0,97.4,242.0,Italy,True,False,131,108,0,5669,False,高优先级-标准复查
NiCo,38.0,18.0,97.4,347.0,,False,False,388,0,0,0,False,不可行-海上
NiCo,44.0,0.0,97.4,314.0,France,True,False,207,391,0,4719,False,高优先级-标准复查
NiCo,2.0,40.0,97.4,352.0,Kenya,True,False,508,39,0,121,False,高优先级-标准复查
REE,70.0,-28.0,97.4,254.0,Greenland,True,False,701,36,0,9,False,高优先级-标准复查
REE,0.0,26.0,97.4,326.0,Dem. Rep. Congo,True,False,501,3,0,71,False,高优先级-标准复查
REE,44.0,-126.0,97.4,537.0,,False,False,626,0,0,0,False,不可行-海上
PGE,42.0,-128.0,97.4,298.0,,False,False,669,0,0,0,False,不可行-海上
Diamond,10.0,22.0,97.4,225.0,Central African Rep.,True,False,732,3,0,0,False,高优先级-标准复查
Cr,24.0,-106.0,97.4,327.0,Mexico,True,False,601,2926,1,2190,False,高优先级-标准复查
Cr,34.0,128.0,97.4,261.0,,False,False,407,0,0,0,False,不可行-海上
Cr,8.0,-84.0,97.4,289.0,,False,False,215,0,0,0,False,不可行-海上
Cr,-18.0,-68.0,97.4,278.0,Bolivia,True,False,168,2156,1,439,False,高优先级-标准复查
Cr,36.0,130.0,97.4,244.0,,False,False,319,0,0,0,False,不可行-海上
Cr,-24.0,170.0,97.4,378.0,,False,False,718,0,0,0,False,不可行-海上
Mn,12.0,46.0,97.4,229.0,,False,False,314,0,0,0,False,不可行-海上
W,32.0,130.0,97.4,389.0,,False,False,592,0,0,0,False,不可行-海上
W,38.0,10.0,97.4,247.0,,False,False,134,0,0,0,False,不可行-海上
W,-2.0,-76.0,97.4,318.0,Peru,True,False,342,3258,0,1044,False,高优先级-标准复查
W,-42.0,-68.0,97.4,241.0,Argentina,True,False,980,1871,1,2435,False,高优先级-标准复查
W,42.0,136.0,97.4,287.0,,False,False,773,0,0,0,False,不可行-海上
W,18.0,-98.0,97.4,396.0,Mexico,True,False,200,2926,1,2190,False,高优先级-标准复查
W,38.0,12.0,97.4,407.0,,False,False,209,0,0,0,False,不可行-海上
Sn,-16.0,-74.0,97.4,390.0,Peru,True,False,549,3258,0,1044,False,高优先级-标准复查
Sn,16.0,-86.0,97.4,334.0,Honduras,True,False,248,343,0,25,False,高优先级-标准复查
Sn,28.0,130.0,97.4,391.0,,False,False,901,0,0,0,False,不可行-海上
Sn,24.0,-108.0,97.4,307.0,,False,False,796,0,0,0,False,不可行-海上
Sn,24.0,120.0,97.4,361.0,,False,False,196,0,0,0,False,不可行-海上
Sn,48.0,-128.0,97.4,306.0,,False,False,385,0,0,0,False,不可行-海上
Sn,-28.0,-72.0,97.4,265.0,,False,False,562,0,0,0,False,不可行-海上
Sb,-48.0,-76.0,97.4,300.0,,False,False,1680,0,0,0,False,不可行-海上
Sb,14.0,-94.0,97.4,286.0,,False,False,380,0,0,0,False,不可行-海上
Sb,-32.0,-72.0,97.4,271.0,,False,False,122,0,0,0,False,不可行-海上
Sb,-48.0,-70.0,97.4,257.0,Argentina,True,False,1620,1871,1,2435,False,高优先级-标准复查
Ti,40.0,14.0,97.4,349.0,,False,False,247,0,0,0,False,不可行-海上
TaNb,48.0,-128.0,97.4,523.0,,False,False,385,0,0,0,False,不可行-海上
TaNb,-38.0,172.0,97.4,251.0,,False,False,276,0,0,0,False,不可行-海上
TaNb,44.0,14.0,97.4,322.0,,False,False,125,0,0,0,False,不可行-海上
TaNb,62.0,-146.0,97.4,241.0,United States of America,True,False,1995,152992,7,14245,False,高优先级-标准复查
Au,38.0,-126.0,97.3,279.0,,False,False,317,0,0,0,False,不可行-海上
Au,18.0,-96.0,97.3,327.0,Mexico,True,False,367,2926,1,2190,False,高优先级-标准复查
Au,50.0,-130.0,97.3,301.0,,False,False,502,0,0,0,False,不可行-海上
Au,-2.0,144.0,97.3,373.0,,False,False,902,0,0,0,False,不可行-海上
Au,24.0,124.0,97.3,334.0,,False,False,272,0,0,0,False,不可行-海上
Cu,-2.0,146.0,97.3,456.0,,False,False,840,0,0,0,False,不可行-海上
Cu,46.0,146.0,97.3,290.0,,False,False,1261,0,0,0,False,不可行-海上
Cu,38.0,16.0,97.3,494.0,Italy,True,False,268,108,0,5669,False,高优先级-标准复查
Cu,12.0,-60.0,97.3,258.0,,False,False,129,0,0,0,False,不可行-海上
Cu,42.0,16.0,97.3,334.0,,False,False,274,0,0,0,False,不可行-海上
Cu,36.0,28.0,97.3,350.0,,False,False,439,0,0,0,False,不可行-海上
NiCo,-18.0,170.0,97.3,476.0,,False,False,181,0,0,0,False,不可行-海上
NiCo,20.0,-106.0,97.3,436.0,,False,False,721,0,0,0,False,不可行-海上
NiCo,38.0,16.0,97.3,493.0,Italy,True,False,268,108,0,5669,False,高优先级-标准复查
NiCo,-2.0,26.0,97.3,277.0,Dem. Rep. Congo,True,False,403,3,0,71,False,高优先级-标准复查
NiCo,-2.0,144.0,97.3,407.0,,False,False,902,0,0,0,False,不可行-海上
NiCo,8.0,44.0,97.3,233.0,Ethiopia,True,False,174,66,0,320,False,高优先级-标准复查
NiCo,44.0,-130.0,97.3,496.0,,False,False,787,0,0,0,False,不可行-海上
REE,8.0,32.0,97.3,247.0,S. Sudan,True,False,356,25,0,138,False,高优先级-标准复查
REE,68.0,-24.0,97.3,382.0,,False,False,439,0,0,0,False,不可行-海上
U,48.0,-126.0,97.3,304.0,,False,False,254,0,0,0,False,不可行-海上
Diamond,-20.0,-40.0,97.3,229.0,,False,False,464,0,0,0,False,不可行-海上
Diamond,62.0,-90.0,97.3,227.0,,False,False,2059,0,0,0,False,不可行-海上
Diamond,20.0,80.0,97.3,231.0,India,True,False,754,728,0,4883,False,高优先级-标准复查
Diamond,-24.0,-44.0,97.3,232.0,,False,False,146,0,0,0,False,不可行-海上
ZnPb,44.0,-128.0,97.3,342.0,,False,False,694,0,0,0,False,不可行-海上
ZnPb,22.0,-108.0,97.3,303.0,,False,False,880,0,0,0,False,不可行-海上
Cr,-36.0,-70.0,97.3,297.0,Argentina,True,False,291,1871,1,2435,False,高优先级-标准复查
Cr,30.0,130.0,97.3,299.0,,False,False,734,0,0,0,False,不可行-海上
Cr,38.0,14.0,97.3,453.0,Italy,True,False,238,108,0,5669,False,高优先级-标准复查
Cr,16.0,124.0,97.3,225.0,,False,False,359,0,0,0,False,不可行-海上
Mn,22.0,-112.0,97.3,260.0,,False,False,1254,0,0,0,False,不可行-海上
Mn,-18.0,166.0,97.3,231.0,,False,False,247,0,0,0,False,不可行-海上
W,38.0,138.0,97.3,385.0,,False,False,301,0,0,0,False,不可行-海上
W,38.0,132.0,97.3,260.0,,False,False,442,0,0,0,False,不可行-海上
W,-16.0,-74.0,97.3,381.0,Peru,True,False,549,3258,0,1044,False,高优先级-标准复查
Sn,-36.0,-70.0,97.3,426.0,Argentina,True,False,291,1871,1,2435,False,高优先级-标准复查
Sn,36.0,10.0,97.3,228.0,Tunisia,True,False,91,47,0,229,False,高优先级-标准复查
Sn,58.0,154.0,97.3,310.0,,False,False,2695,0,0,0,False,不可行-海上
Sn,-4.0,110.0,97.3,254.0,,False,False,426,0,0,0,False,不可行-海上
Sn,-26.0,-64.0,97.3,231.0,Argentina,True,False,644,1871,1,2435,False,高优先级-标准复查
Sb,18.0,-96.0,97.3,365.0,Mexico,True,False,367,2926,1,2190,False,高优先级-标准复查
Sb,36.0,142.0,97.3,301.0,,False,False,206,0,0,0,False,不可行-海上
Sb,16.0,-100.0,97.3,253.0,,False,False,394,0,0,0,False,不可行-海上
Sb,36.0,-124.0,97.3,266.0,,False,False,244,0,0,0,False,不可行-海上
Sb,30.0,-116.0,97.3,335.0,,False,False,497,0,0,0,False,不可行-海上
Sb,40.0,144.0,97.3,280.0,,False,False,608,0,0,0,False,不可行-海上
Sb,18.0,-94.0,97.3,366.0,Mexico,True,False,527,2926,1,2190,False,高优先级-标准复查
Sb,32.0,130.0,97.3,373.0,,False,False,592,0,0,0,False,不可行-海上
Sb,36.0,30.0,97.3,280.0,,False,False,318,0,0,0,False,不可行-海上
Sb,52.0,-130.0,97.3,347.0,,False,False,571,0,0,0,False,不可行-海上
Sb,22.0,-108.0,97.3,289.0,,False,False,880,0,0,0,False,不可行-海上
V,-4.0,28.0,97.3,232.0,Dem. Rep. Congo,True,False,166,3,0,71,False,高优先级-标准复查
V,24.0,-110.0,97.3,283.0,Mexico,True,False,993,2926,1,2190,False,高优先级-标准复查
V,42.0,4.0,97.3,236.0,,False,False,211,0,0,0,False,不可行-海上
Ti,38.0,-126.0,97.3,320.0,,False,False,317,0,0,0,False,不可行-海上
Ti,50.0,10.0,97.3,242.0,Germany,True,False,281,272,0,8735,False,高优先级-标准复查
Ti,20.0,-100.0,97.3,267.0,Mexico,True,False,110,2926,1,2190,False,高优先级-标准复查
Ti,2.0,-82.0,97.3,257.0,,False,False,460,0,0,0,False,不可行-海上
TaNb,26.0,-104.0,97.3,337.0,Mexico,True,False,369,2926,1,2190,False,高优先级-标准复查
TaNb,-8.0,30.0,97.3,273.0,Dem. Rep. Congo,True,False,519,3,0,71,False,高优先级-标准复查
TaNb,38.0,-126.0,97.3,488.0,,False,False,317,0,0,0,False,不可行-海上
TaNb,44.0,0.0,97.3,335.0,France,True,False,207,391,0,4719,False,高优先级-标准复查
Au,40.0,140.0,97.2,341.0,Japan,True,False,480,528,0,539,False,高优先级-标准复查
Au,46.0,144.0,97.2,242.0,,False,False,1201,0,0,0,False,不可行-海上
Au,42.0,146.0,97.2,256.0,,False,False,886,0,0,0,False,不可行-海上
Cu,-2.0,144.0,97.2,388.0,,False,False,902,0,0,0,False,不可行-海上
Cu,-2.0,150.0,97.2,234.0,,False,False,886,0,0,0,False,不可行-海上
Cu,52.0,-180.0,97.2,367.0,,False,False,3638,0,0,0,False,不可行-海上
Cu,52.0,156.0,97.2,378.0,,False,False,2223,0,0,0,False,不可行-海上
Cu,-10.0,118.0,97.2,251.0,,False,False,847,0,0,0,False,不可行-海上
NiCo,38.0,20.0,97.2,239.0,,False,False,327,0,0,0,False,不可行-海上
NiCo,6.0,34.0,97.2,367.0,S. Sudan,True,False,298,25,0,138,False,高优先级-标准复查
NiCo,-4.0,142.0,97.2,247.0,Papua New Guinea,True,False,835,214,0,542,False,高优先级-标准复查
NiCo,0.0,-82.0,97.2,359.0,,False,False,390,0,0,0,False,不可行-海上
NiCo,46.0,-2.0,97.2,278.0,,False,False,456,0,0,0,False,不可行-海上
NiCo,24.0,-106.0,97.2,285.0,Mexico,True,False,601,2926,1,2190,False,高优先级-标准复查
REE,-10.0,38.0,97.2,289.0,Tanzania,True,False,382,92,1,360,False,高优先级-标准复查
PGE,-2.0,28.0,97.2,245.0,Dem. Rep. Congo,True,False,215,3,0,71,False,高优先级-标准复查
U,48.0,12.0,97.2,240.0,Germany,True,False,210,272,0,8735,False,高优先级-标准复查
Diamond,32.0,-94.0,97.2,228.0,United States of America,True,False,282,152992,7,14245,False,高优先级-标准复查
Diamond,-10.0,30.0,97.2,233.0,Zambia,True,False,605,264,1,222,False,高优先级-标准复查
Diamond,4.0,14.0,97.2,233.0,Cameroon,True,False,276,13,0,382,False,高优先级-标准复查
Diamond,-20.0,30.0,97.2,235.0,Zimbabwe,True,False,266,413,1,396,False,高优先级-标准复查
Diamond,72.0,118.0,97.2,239.0,Russia,True,False,2737,2353,5,12232,False,低-极地冰盖
ZnPb,52.0,-130.0,97.2,337.0,,False,False,571,0,0,0,False,不可行-海上
ZnPb,54.0,-136.0,97.2,221.0,,False,False,1030,0,0,0,False,不可行-海上
Cr,20.0,122.0,97.2,306.0,,False,False,425,0,0,0,False,不可行-海上
Cr,22.0,-98.0,97.2,251.0,Mexico,True,False,308,2926,1,2190,False,高优先级-标准复查
Cr,44.0,-128.0,97.2,284.0,,False,False,694,0,0,0,False,不可行-海上
Cr,26.0,120.0,97.2,276.0,,False,False,190,0,0,0,False,不可行-海上
Mn,52.0,4.0,97.2,263.0,,False,False,20,0,0,0,False,不可行-海上
Mn,44.0,8.0,97.2,246.0,Italy,True,False,56,108,0,5669,False,高优先级-标准复查
Mn,30.0,-118.0,97.2,273.0,,False,False,451,0,0,0,False,不可行-海上
W,34.0,140.0,97.2,406.0,,False,False,189,0,0,0,False,不可行-海上
W,36.0,140.0,97.2,399.0,Japan,True,False,41,528,0,539,False,高优先级-标准复查
W,-48.0,-76.0,97.2,351.0,,False,False,1680,0,0,0,False,不可行-海上
W,44.0,10.0,97.2,310.0,Italy,True,False,196,108,0,5669,False,高优先级-标准复查
W,58.0,-148.0,97.2,257.0,,False,False,1889,0,0,0,False,不可行-海上
W,-42.0,-70.0,97.2,374.0,Argentina,True,False,954,1871,1,2435,False,高优先级-标准复查
W,14.0,-86.0,97.2,372.0,Honduras,True,False,132,343,0,25,False,高优先级-标准复查
W,-38.0,-66.0,97.2,265.0,Argentina,True,False,658,1871,1,2435,False,高优先级-标准复查
W,18.0,122.0,97.2,419.0,Philippines,True,False,231,779,0,646,False,高优先级-标准复查
Sn,54.0,-156.0,97.2,284.0,,False,False,2306,0,0,0,False,不可行-海上
Sn,42.0,140.0,97.2,425.0,Japan,True,False,702,528,0,539,False,高优先级-标准复查
Sn,58.0,166.0,97.2,324.0,,False,False,3143,0,0,0,False,不可行-海上
Sn,10.0,96.0,97.2,274.0,,False,False,644,0,0,0,False,不可行-海上
Sn,38.0,134.0,97.2,300.0,,False,False,365,0,0,0,False,不可行-海上
Sb,42.0,16.0,97.2,374.0,,False,False,274,0,0,0,False,不可行-海上
Sb,2.0,-74.0,97.2,300.0,Colombia,True,False,289,841,0,1349,False,高优先级-标准复查
Sb,-32.0,-68.0,97.2,312.0,Argentina,True,False,295,1871,1,2435,False,高优先级-标准复查
Sb,-40.0,-76.0,97.2,239.0,,False,False,866,0,0,0,False,不可行-海上
Sb,36.0,130.0,97.2,324.0,,False,False,319,0,0,0,False,不可行-海上
Sb,32.0,138.0,97.2,346.0,,False,False,379,0,0,0,False,不可行-海上
Sb,40.0,24.0,97.2,296.0,Greece,True,False,225,96,0,1207,False,高优先级-标准复查
V,40.0,-126.0,97.2,336.0,,False,False,397,0,0,0,False,不可行-海上
Ti,-2.0,38.0,97.2,254.0,Kenya,True,False,154,39,0,121,False,高优先级-标准复查
Ti,26.0,-104.0,97.2,229.0,Mexico,True,False,369,2926,1,2190,False,高优先级-标准复查
TaNb,-38.0,178.0,97.2,297.0,New Zealand,True,False,313,145,0,791,False,高优先级-标准复查
TaNb,38.0,-102.0,97.2,251.0,United States of America,True,False,323,152992,7,14245,False,高优先级-标准复查
TaNb,40.0,-102.0,97.2,274.0,United States of America,True,False,256,152992,7,14245,False,高优先级-标准复查
TaNb,12.0,40.0,97.2,400.0,Ethiopia,True,False,346,66,0,320,False,高优先级-标准复查
Au,40.0,14.0,97.1,448.0,,False,False,247,0,0,0,False,不可行-海上
Au,-36.0,174.0,97.1,225.0,New Zealand,True,False,116,145,0,791,False,高优先级-标准复查
Au,-38.0,-74.0,97.1,262.0,,False,False,590,0,0,0,False,不可行-海上
Au,56.0,-168.0,97.1,246.0,,False,False,3060,0,0,0,False,不可行-海上
Au,-20.0,176.0,97.1,315.0,,False,False,330,0,0,0,False,不可行-海上
Au,-2.0,146.0,97.1,441.0,,False,False,840,0,0,0,False,不可行-海上
Au,2.0,98.0,97.1,318.0,,False,False,423,0,0,0,False,不可行-海上
Cu,38.0,26.0,97.1,283.0,,False,False,199,0,0,0,False,不可行-海上
Cu,30.0,132.0,97.1,296.0,,False,False,617,0,0,0,False,不可行-海上
Cu,0.0,124.0,97.1,383.0,,False,False,968,0,0,0,False,不可行-海上
NiCo,50.0,-130.0,97.1,556.0,,False,False,502,0,0,0,False,不可行-海上
NiCo,20.0,-108.0,97.1,472.0,,False,False,930,0,0,0,False,不可行-海上
NiCo,18.0,40.0,97.1,315.0,,False,False,318,0,0,0,False,不可行-海上
NiCo,44.0,8.0,97.1,355.0,Italy,True,False,56,108,0,5669,False,高优先级-标准复查
NiCo,48.0,12.0,97.1,289.0,Germany,True,False,210,272,0,8735,False,高优先级-标准复查
NiCo,-10.0,36.0,97.1,364.0,Tanzania,True,False,425,92,1,360,False,高优先级-标准复查
PGE,46.0,-128.0,97.1,305.0,,False,False,516,0,0,0,False,不可行-海上
Diamond,16.0,-12.0,97.1,240.0,Mauritania,True,False,482,27,0,203,False,高优先级-标准复查
Diamond,4.0,-50.0,97.1,241.0,,False,False,608,0,0,0,False,不可行-海上
Diamond,44.0,-88.0,97.1,242.0,United States of America,True,False,241,152992,7,14245,False,高优先级-标准复查
Diamond,4.0,112.0,97.1,229.0,,False,False,340,0,0,0,False,不可行-海上
Diamond,10.0,-2.0,97.1,243.0,Ghana,True,False,269,73,1,1359,False,高优先级-标准复查
Diamond,4.0,18.0,97.1,243.0,Central African Rep.,True,False,74,3,0,0,False,高优先级-标准复查
Diamond,4.0,0.0,97.1,244.0,,False,False,174,0,0,0,False,不可行-海上
ZnPb,12.0,44.0,97.1,227.0,,False,False,103,0,0,0,False,不可行-海上
ZnPb,42.0,8.0,97.1,238.0,,False,False,199,0,0,0,False,不可行-海上
Cr,-18.0,166.0,97.1,329.0,,False,False,247,0,0,0,False,不可行-海上
Cr,2.0,-78.0,97.1,323.0,Colombia,True,False,252,841,0,1349,False,高优先级-标准复查
Cr,28.0,-110.0,97.1,233.0,Mexico,True,False,993,2926,1,2190,False,高优先级-标准复查
Cr,32.0,128.0,97.1,303.0,,False,False,626,0,0,0,False,不可行-海上
Cr,40.0,10.0,97.1,344.0,,False,False,295,0,0,0,False,不可行-海上
Cr,4.0,-74.0,97.1,290.0,Colombia,True,False,67,841,0,1349,False,高优先级-标准复查
W,8.0,96.0,97.1,257.0,,False,False,807,0,0,0,False,不可行-海上
W,-2.0,-82.0,97.1,301.0,,False,False,437,0,0,0,False,不可行-海上
W,44.0,12.0,97.1,358.0,Italy,True,False,36,108,0,5669,False,高优先级-标准复查
W,-22.0,-64.0,97.1,227.0,Bolivia,True,False,354,2156,1,439,False,高优先级-标准复查
W,36.0,10.0,97.1,228.0,Tunisia,True,False,91,47,0,229,False,高优先级-标准复查
W,28.0,-114.0,97.1,298.0,Mexico,True,False,784,2926,1,2190,False,高优先级-标准复查
Sn,14.0,94.0,97.1,386.0,,False,False,387,0,0,0,False,不可行-海上
Sn,32.0,138.0,97.1,396.0,,False,False,379,0,0,0,False,不可行-海上
Sn,-6.0,110.0,97.1,419.0,,False,False,351,0,0,0,False,不可行-海上
Sb,-42.0,-70.0,97.1,353.0,Argentina,True,False,954,1871,1,2435,False,高优先级-标准复查
Sb,2.0,-80.0,97.1,339.0,,False,False,297,0,0,0,False,不可行-海上
V,46.0,4.0,97.1,286.0,France,True,False,167,391,0,4719,False,高优先级-标准复查
V,30.0,-116.0,97.1,338.0,,False,False,497,0,0,0,False,不可行-海上
TaNb,46.0,8.0,97.1,391.0,Switzerland,True,False,110,5,0,1017,False,高优先级-标准复查
TaNb,-40.0,174.0,97.1,301.0,,False,False,158,0,0,0,False,不可行-海上
TaNb,4.0,42.0,97.1,277.0,Somalia,True,False,431,159,0,340,False,高优先级-标准复查
TaNb,46.0,10.0,97.1,356.0,Italy,True,False,131,108,0,5669,False,高优先级-标准复查
Au,-8.0,152.0,97.0,309.0,,False,False,553,0,0,0,False,不可行-海上
Au,6.0,98.0,97.0,290.0,,False,False,518,0,0,0,False,不可行-海上
Au,40.0,142.0,97.0,345.0,,False,False,519,0,0,0,False,不可行-海上
Au,54.0,-174.0,97.0,298.0,,False,False,3473,0,0,0,False,不可行-海上
Au,36.0,-124.0,97.0,233.0,,False,False,244,0,0,0,False,不可行-海上
Au,54.0,-178.0,97.0,256.0,,False,False,3727,0,0,0,False,不可行-海上
Au,0.0,-82.0,97.0,228.0,,False,False,390,0,0,0,False,不可行-海上
Au,38.0,14.0,97.0,483.0,Italy,True,False,238,108,0,5669,False,高优先级-标准复查
Cu,-20.0,176.0,97.0,302.0,,False,False,330,0,0,0,False,不可行-海上
Cu,18.0,-94.0,97.0,381.0,Mexico,True,False,527,2926,1,2190,False,高优先级-标准复查
Cu,36.0,142.0,97.0,231.0,,False,False,206,0,0,0,False,不可行-海上
Cu,-10.0,114.0,97.0,256.0,,False,False,897,0,0,0,False,不可行-海上
Cu,18.0,-106.0,97.0,281.0,,False,False,741,0,0,0,False,不可行-海上
Cu,44.0,148.0,97.0,387.0,,False,False,1161,0,0,0,False,不可行-海上
Cu,56.0,154.0,97.0,250.0,,False,False,2503,0,0,0,False,不可行-海上
Cu,26.0,120.0,97.0,316.0,,False,False,190,0,0,0,False,不可行-海上
NiCo,38.0,-128.0,97.0,424.0,,False,False,492,0,0,0,False,不可行-海上
NiCo,48.0,-2.0,97.0,238.0,France,True,False,335,391,0,4719,False,高优先级-标准复查
NiCo,12.0,38.0,97.0,386.0,Ethiopia,True,False,338,66,0,320,False,高优先级-标准复查
NiCo,36.0,-102.0,97.0,263.0,United States of America,True,False,492,152992,7,14245,False,高优先级-标准复查
NiCo,-2.0,-82.0,97.0,313.0,,False,False,437,0,0,0,False,不可行-海上
PGE,44.0,2.0,97.0,253.0,France,True,False,170,391,0,4719,False,高优先级-标准复查
PGE,12.0,44.0,97.0,247.0,,False,False,103,0,0,0,False,不可行-海上
U,22.0,-110.0,97.0,284.0,,False,False,1064,0,0,0,False,不可行-海上
